店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,409,-65.86867599569429,1680.7847147470397,0.3240043057050592,929
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,486,-68.09465020576131,1194.5658436213992,0.3374485596707819,486
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,466,-83.81974248927038,1632.8884120171674,0.38197424892703863,466
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,1508.4358974358975,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,1,74,-145.54054054054055,2028.0945945945946,0.36486486486486486,74
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,28,645.5714285714286,3806.285714285714,0.35714285714285715,28
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,331,492.65558912386706,6361.090634441088,0.6072507552870091,331
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,4,433,277.4549653579677,5241.6166281755195,0.5381062355658198,433
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,8,428,233.14018691588785,4869.301401869159,0.5560747663551402,428
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,5,432,222.97453703703704,5166.106481481482,0.5277777777777778,432
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,430,199.1984496124031,4730.270542635659,0.48527131782945737,1290
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,3,414,194.34782608695653,5127.741545893719,0.5120772946859904,414
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,433,187.89376443418013,4335.753656658969,0.48267898383371827,1299
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,112,181.2078651685393,2138.455056179775,0.4943820224719101,178
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,433,153.1172839506173,5044.878600823045,0.5164609053497943,486
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,435,144.2896551724138,3086.8275862068967,0.503448275862069,435
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,412,133.65776699029126,5024.422330097087,0.470873786407767,412
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,126.79629629629629,4168.537037037037,0.5370370370370371,54
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,11,435,120.00344827586207,3170.1367816091956,0.4747126436781609,870
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,405,116.0007874015748,4515.229921259843,0.468503937007874,1270
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,412,115.85142385472555,4165.176640528271,0.48699958728848536,2423
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,418,113.72290909090908,4399.204363636363,0.44436363636363635,1375
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,72,106.9119496855346,4737.037735849057,0.46540880503144655,159
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,434,104.46141215106732,4666.189655172414,0.4967159277504105,1218
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,425,99.70588235294117,4774.974117647059,0.49411764705882355,425
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,431,95.90069605568445,3782.573549883991,0.45522041763341065,2155
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,7,423,92.2239336492891,4047.9123222748817,0.4656398104265403,844
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,413,83.25665859564165,3912.878934624697,0.48426150121065376,413
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,366,74.42284866468843,2662.4985163204747,0.456973293768546,674
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,9,423,68.46256895193065,4109.79353821907,0.46335697399527187,1269
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,422,65.69352290679305,3402.4241706161138,0.4921011058451817,1266
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,305,59.75409836065574,4387.916393442623,0.4524590163934426,610
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,243,56.84057971014493,2667.927536231884,0.5159420289855072,345
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,432,55.290945076694705,4175.172686788718,0.42751113310242456,2021
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,434,50.99234693877551,5052.581632653061,0.4923469387755102,784
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,434,45.3235294117647,3825.203781512605,0.469187675070028,1428
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,3,436,40.50877192982456,1734.7280701754387,0.39364035087719296,912
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,189,39.15343915343915,2758.225749559083,0.41975308641975306,567
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,435,35.4367816091954,4411.549425287356,0.4942528735632184,435
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,431,32.325547445255474,2248.243795620438,0.3781021897810219,685
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,434,27.413253012048195,3319.259036144578,0.40602409638554215,830
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,434,26.68005354752343,2697.0883534136547,0.42168674698795183,747
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,434,22.422147001934235,3787.8467117988394,0.4410058027079304,2068
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,11,436,18.250596658711217,3638.335322195704,0.4665871121718377,838
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,436,11.615825688073395,4220.193807339449,0.46674311926605505,872
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,435,-4.086430423509075,2274.323249783924,0.3863439930855661,1157
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,403,-5.359801488833747,4927.265508684864,0.4640198511166253,403
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,1,434,-23.716589861751153,5538.460829493088,0.47465437788018433,434
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,430,-27.155813953488373,2110.713953488372,0.3744186046511628,430
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,312,-37.33198585144012,2863.3239009600807,0.3880747852450733,1979
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,-40.918279569892476,5156.518279569893,0.43870967741935485,465
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,426,-42.06103286384977,2893.330985915493,0.4295774647887324,426
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,3,434,-56.6390977443609,5785.981203007519,0.4699248120300752,532
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,421,-57.0965250965251,3343.573359073359,0.4575289575289575,518
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,5,412,-64.33009708737865,4751.169902912621,0.4441747572815534,412
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,44,-69.82954545454545,3172.6136363636365,0.4431818181818182,88
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,431,-104.0961145194274,2095.601226993865,0.3721881390593047,489
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,485,-64.16907216494846,2480.1690721649484,0.35876288659793815,485
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,486,-47.370370370370374,353.9156378600823,0.23045267489711935,486
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,450,-53.833333333333336,467.64666666666665,0.15333333333333332,450
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,15,51.13333333333333,710.8,0.4,15
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
プレイランドキャッスル天白,GI優駿倶楽部黄金,2,77,136.7792207792208,2263.3246753246754,0.36363636363636365,77
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,4,120,25.566666666666666,664.5416666666666,0.24166666666666667,120
グランドオータ鳴海,GI優駿倶楽部黄金,2,482,18.70124481327801,2168.5684647302905,0.3506224066390041,482
メガコンコルド西尾,GI優駿倶楽部黄金,4,88,8.545454545454545,1201.090909090909,0.26136363636363635,88
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,118,-11.335766423357665,2682.102189781022,0.40875912408759124,137
ラッキープラザ弥富,GI優駿倶楽部黄金,5,479,-12.747390396659707,603.5177453027139,0.1941544885177453,479
大丸桜山,GI優駿倶楽部黄金,1,54,-14.962962962962964,835.0925925925926,0.2222222222222222,54
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
