店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,408,-65.50161812297735,1683.5253505933117,0.32362459546925565,927
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,485,-68.81855670103093,1195.041237113402,0.33608247422680415,485
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,465,-83.09032258064516,1635.101075268817,0.3827956989247312,465
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,1508.4358974358975,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,1,74,-145.54054054054055,2028.0945945945946,0.36486486486486486,74
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,28,645.5714285714286,3806.285714285714,0.35714285714285715,28
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,330,494.3090909090909,6356.90606060606,0.6090909090909091,330
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,4,432,274.0416666666667,5241.354166666667,0.5370370370370371,432
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,8,427,237.07728337236534,4866.252927400468,0.5573770491803278,427
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,5,431,221.77726218097447,5165.15313225058,0.5266821345707656,431
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,429,199.2160062160062,4737.5337995337995,0.48562548562548563,1287
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,3,414,194.34782608695653,5127.741545893719,0.5120772946859904,414
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,432,185.429012345679,4336.638117283951,0.48148148148148145,1296
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,111,183.44,2154.634285714286,0.49142857142857144,175
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,432,157.27685950413223,5039.280991735537,0.5165289256198347,484
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,434,144.0,3092.6036866359445,0.5023041474654378,434
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,71,139.62820512820514,4701.115384615385,0.47435897435897434,156
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,411,136.96350364963504,5024.603406326034,0.4720194647201946,411
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,11,434,123.21774193548387,3175.4193548387098,0.47580645161290325,868
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,53,121.79245283018868,4121.188679245283,0.5283018867924528,53
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,411,116.59585921325052,4174.567701863354,0.48737060041407865,2415
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,403,113.89178515007899,4513.383886255924,0.4676145339652449,1266
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,418,113.72290909090908,4399.204363636363,0.44436363636363635,1375
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,433,103.1998355263158,4660.653782894737,0.4967105263157895,1216
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,424,100.65566037735849,4769.830188679245,0.49528301886792453,424
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,430,94.55534883720931,3777.818139534884,0.45488372093023255,2150
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,7,422,92.87425860023725,4045.5480427046264,0.46619217081850534,843
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,412,83.31067961165049,3917.2815533980583,0.4830097087378641,412
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,365,74.21693907875186,2666.176820208024,0.4561664190193165,673
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,9,422,66.99289099526067,4112.102685624012,0.46208530805687204,1266
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,421,64.69912905779888,3404.391923990499,0.4916864608076009,1263
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,242,64.60174418604652,2662.482558139535,0.5174418604651163,344
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,304,60.74013157894737,4385.628289473684,0.45230263157894735,608
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,431,56.49379652605459,4175.278908188586,0.4277915632754342,2015
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,433,53.87484035759898,5052.482758620689,0.4929757343550447,783
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,433,46.271960646521435,3821.2044975404074,0.4701335207308503,1423
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,3,435,39.12623490669594,1734.8452250274424,0.3929747530186608,911
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,434,38.294930875576036,4415.9562211981565,0.49539170506912444,434
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,188,38.2677304964539,2758.2890070921985,0.42021276595744683,564
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,431,32.325547445255474,2248.243795620438,0.3781021897810219,685
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,433,26.882991556091678,3321.8673100120627,0.40530759951749096,829
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,433,25.746648793565683,2695.20509383378,0.42091152815013405,746
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,11,435,18.77751196172249,3635.8947368421054,0.4665071770334928,836
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,433,18.281703775411422,3786.8877057115196,0.4404646660212972,2066
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,435,11.397701149425288,4216.318390804598,0.4666666666666667,870
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,402,-2.527363184079602,4921.161691542288,0.4651741293532338,402
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,434,-3.444155844155844,2272.6199134199132,0.38701298701298703,1155
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,1,433,-22.187066974595844,5547.198614318707,0.47575057736720555,433
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,429,-27.116550116550115,2112.8811188811187,0.3752913752913753,429
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,311,-37.661437246963565,2863.9544534412958,0.3876518218623482,1976
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,424,-40.58490566037736,2903.3042452830186,0.43160377358490565,424
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,-40.918279569892476,5156.518279569893,0.43870967741935485,465
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,3,433,-54.86440677966102,5786.178907721281,0.4708097928436911,531
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,420,-57.46124031007752,3331.562015503876,0.4573643410852713,516
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,5,411,-61.56934306569343,4754.883211678832,0.44525547445255476,411
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,43,-75.97674418604652,3195.0581395348836,0.4418604651162791,86
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,430,-103.01232032854209,2097.3716632443534,0.37166324435318276,487
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,484,-70.2892561983471,2479.9752066115702,0.3574380165289256,484
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,485,-47.274226804123714,354.5237113402062,0.2309278350515464,485
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,449,-53.953229398663694,468.68819599109133,0.15367483296213807,449
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,14,54.785714285714285,761.5714285714286,0.42857142857142855,14
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
プレイランドキャッスル天白,GI優駿倶楽部黄金,2,77,136.7792207792208,2263.3246753246754,0.36363636363636365,77
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,4,120,25.566666666666666,664.5416666666666,0.24166666666666667,120
グランドオータ鳴海,GI優駿倶楽部黄金,2,481,14.272349272349272,2168.5363825363825,0.3492723492723493,481
メガコンコルド西尾,GI優駿倶楽部黄金,4,87,8.64367816091954,1214.896551724138,0.26436781609195403,87
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,117,-7.470588235294118,2696.970588235294,0.4117647058823529,136
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
ラッキープラザ弥富,GI優駿倶楽部黄金,5,478,-13.960251046025105,603.2928870292887,0.19246861924686193,478
大丸桜山,GI優駿倶楽部黄金,1,53,-15.245283018867925,850.8490566037735,0.22641509433962265,53
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
