店舗,機種名,総導入台数,稼働日数,平均差枚数,勝率,集計数
ZENT住吉,A-SLOT+ この素晴らしい世界に祝福を!,2,49,-47.95918367346939,0.3979591836734694,98
メガガイア一宮,A-SLOT+ この素晴らしい世界に祝福を!,13,402,-49.12839879154078,0.3338368580060423,662
キング観光サウザンド松阪,A-SLOT+ この素晴らしい世界に祝福を!,9,322,-49.18895966029724,0.2760084925690021,471
サンシャインKYORAKU平針,A-SLOT+ この素晴らしい世界に祝福を!,5,213,-49.65727699530517,0.4272300469483568,213
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-50.65873015873016,0.3412698412698413,126
メガコンコルドみなと木場インター,A-SLOT+ この素晴らしい世界に祝福を!,3,139,-52.49640287769784,0.31654676258992803,139
プレイランドキャッスル上社,A-SLOT+ この素晴らしい世界に祝福を!,10,278,-54.807065217391305,0.32608695652173914,368
キング666東海,A-SLOT+ この素晴らしい世界に祝福を!,6,92,-56.09057971014493,0.2971014492753623,276
メガコンコルド西尾,A-SLOT+ この素晴らしい世界に祝福を!,4,164,-58.28048780487805,0.23170731707317074,164
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,0.27358490566037735,106
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,8,381,-64.97709049255441,0.3207331042382589,873
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,0.2862190812720848,283
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,0.21052631578947367,57
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,3,458,-73.5,0.33406113537117904,458
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,0.32972972972972975,185
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,438,-81.10730593607306,0.3881278538812785,438
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,0.3219178082191781,146
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,0.340080971659919,494
メガコンコルド刈谷知立,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-124.89655172413794,0.3448275862068966,29
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,0.36666666666666664,120
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,1,74,-145.54054054054055,0.36486486486486486,74
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,0.14285714285714285,7
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,28,645.5714285714286,0.35714285714285715,28
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,303,458.8778877887789,0.6039603960396039,303
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,0.5686274509803921,51
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,219,302.18884120171674,0.5708154506437768,233
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,0.5348837209302325,43
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,4,405,261.5777777777778,0.5333333333333333,405
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,0.5462184873949579,119
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,8,401,227.1870324189526,0.5561097256857855,401
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,0.5548387096774193,155
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,402,219.70480928689884,0.4925373134328358,1206
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,0.5370370370370371,54
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,405,196.64691358024692,0.48477366255144033,1215
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,3,387,195.84237726098192,0.5167958656330749,387
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,5,403,183.8560794044665,0.5136476426799007,403
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,0.5233644859813084,107
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,0.46524064171123,187
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,3,45,158.0888888888889,0.4666666666666667,90
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,0.4820627802690583,446
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,404,136.20560747663552,0.5093457943925234,428
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,11,407,131.14496314496316,0.47665847665847666,814
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,398,122.43428571428572,0.44457142857142856,875
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,377,117.75700164744646,0.47034596375617793,1214
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,407,117.54054054054055,0.49385749385749383,407
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,0.5,392
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,392,110.10228166797798,0.44531864673485444,1271
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,385,109.72207792207791,0.4649350649350649,385
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,6,384,104.71987266939517,0.4870395634379263,2199
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,397,100.02015113350126,0.4987405541561713,397
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,7,395,98.11519607843137,0.46691176470588236,816
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,406,87.89500860585198,0.49483648881239245,1162
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,0.5025380710659898,197
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,84,79.74468085106383,0.4787234042553192,94
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,0.5538461538461539,65
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,404,75.31633663366337,0.44801980198019803,2020
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,0.40217391304347827,184
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,394,73.58883248730965,0.4949238578680203,1182
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,386,70.96373056994818,0.4844559585492228,386
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,9,396,64.95370370370371,0.4612794612794613,1188
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,0.4498525073746313,678
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,338,62.422600619195045,0.4504643962848297,646
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,277,59.09747292418773,0.44945848375451264,554
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,404,58.24729437229437,0.4329004329004329,1848
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,161,53.12215320910973,0.42857142857142855,483
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,406,51.407407407407405,0.49206349206349204,756
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,406,43.81211180124224,0.4697204968944099,1288
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,407,42.896805896805894,0.5061425061425061,407
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,404,40.16413373860183,0.3799392097264438,658
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,406,38.33665835411471,0.40648379052369077,802
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,3,408,35.28733031674208,0.38574660633484165,884
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,9,408,32.92710997442455,0.4731457800511509,782
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,216,29.28930817610063,0.5094339622641509,318
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,406,20.315716272600834,0.42141863699582754,719
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,406,17.88568588469185,0.4388667992047714,2012
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,0.4581818181818182,275
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,408,7.0379901960784315,0.4681372549019608,816
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,407,4.7910990009082655,0.3896457765667575,1101
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,0.45098039215686275,306
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,375,-9.829333333333333,0.45866666666666667,375
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,1,407,-12.766584766584767,0.48157248157248156,407
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,0.35333333333333333,300
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,285,-36.106427818756586,0.38672286617492097,1898
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,402,-36.19402985074627,0.3781094527363184,402
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,-40.918279569892476,0.43870967741935485,465
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,398,-42.311557788944725,0.43467336683417085,398
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,0.46511627906976744,86
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,3,406,-55.56150793650794,0.4742063492063492,504
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,4,394,-64.57758620689656,0.45905172413793105,464
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,5,383,-71.65535248041776,0.44386422976501305,383
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,0.4365079365079365,252
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,403,-124.13163972286374,0.3695150115473441,433
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,26,-151.76923076923077,0.4230769230769231,26
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,16,-302.3125,0.375,32
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,0.2,65
マルシン777,CCエンジェル,1,457,-73.89715536105032,0.3588621444201313,457
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,458,-51.751091703056765,0.2314410480349345,458
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,422,-50.21090047393365,0.15402843601895735,422
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,0.17937219730941703,446
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,0.25806451612903225,31
プレイランドキャッスル天白,GI優駿倶楽部黄金,2,77,136.7792207792208,0.36363636363636365,77
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,0.3055555555555556,36
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,0.3507853403141361,191
メガコンコルド西尾,GI優駿倶楽部黄金,4,59,67.76271186440678,0.3050847457627119,59
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,4,120,25.566666666666666,0.24166666666666667,120
グランドオータ鳴海,GI優駿倶楽部黄金,2,454,8.57488986784141,0.3436123348017621,454
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,90,-2.6605504587155964,0.4036697247706422,109
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,0.23693379790940766,287
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,0.23214285714285715,168
ラッキープラザ弥富,GI優駿倶楽部黄金,5,451,-18.277161862527716,0.188470066518847,451
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,0.2809917355371901,242
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,10,292,-49.5933147632312,0.3231197771587744,359
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,0.3382352941176471,68
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,3,124,-63.08870967741935,0.1532258064516129,124
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,185,-75.53054662379421,0.19614147909967847,311
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,0.3058823529411765,255
キング観光新瑞,GI優駿倶楽部黄金,1,14,-120.5,0.2857142857142857,14
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,0.3049645390070922,141
大丸桜山,GI優駿倶楽部黄金,1,28,-169.14285714285714,0.17857142857142858,28
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,2,155,-221.3483870967742,0.2129032258064516,155
プレイランドキャッスル東郷,GI優駿倶楽部黄金,1,203,-227.5369458128079,0.24630541871921183,203
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,0.22131147540983606,122
プレイランドキャッスル知多東海,HEY!エリートサラリーマン鏡,2,29,258.0689655172414,0.5172413793103449,29
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,0.21428571428571427,28
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,457,-12.538293216630198,0.12691466083150985,1828
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,458,-36.77847222222222,0.2263888888888889,1440
リブレ遊援館,HEY!エリートサラリーマン鏡,1,91,-42.2967032967033,0.3516483516483517,91
キクヤ春日井,HEY!エリートサラリーマン鏡,1,50,-58.38,0.38,50
ゴー港,HEY!エリートサラリーマン鏡,4,304,-60.69078947368421,0.1611842105263158,304
