店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,401,-64.95947426067907,1698.4775465498358,0.32201533406352684,913
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,478,-74.4142259414226,1199.2907949790795,0.33263598326359833,478
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,458,-79.77947598253274,1642.1331877729258,0.38427947598253276,458
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,1508.4358974358975,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,1,74,-145.54054054054055,2028.0945945945946,0.36486486486486486,74
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,28,645.5714285714286,3806.285714285714,0.35714285714285715,28
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,323,475.1733746130031,6363.160990712075,0.6037151702786377,323
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,4,425,263.0235294117647,5222.769411764706,0.5341176470588235,425
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,8,420,242.35238095238094,4863.1238095238095,0.5571428571428572,420
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,5,424,207.75,5182.990566037736,0.5212264150943396,424
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,421,202.22327790973873,4787.08155186065,0.48772763262074426,1263
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,425,198.43529411764706,4345.927843137255,0.4831372549019608,1275
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,3,406,192.35467980295567,5147.620689655172,0.5123152709359606,406
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,104,158.92207792207793,2243.461038961039,0.5,154
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,425,150.4255319148936,5077.057446808511,0.5127659574468085,470
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,11,427,128.23653395784544,3182.93793911007,0.47892271662763464,854
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,427,127.89461358313817,3104.8009367681498,0.4964871194379391,427
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,404,125.14356435643565,5036.017326732674,0.46782178217821785,404
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,404,113.42306061890632,4217.808817295464,0.4883425180161085,2359
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,397,112.37639553429027,4503.184210526316,0.4665071770334928,1254
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,410,109.25912137006702,4430.31347728965,0.4422933730454207,1343
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,417,103.00719424460432,4760.369304556355,0.4988009592326139,417
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,426,98.14559068219634,4665.669717138103,0.4966722129783694,1202
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,7,414,92.46706586826348,4056.3928143712574,0.46467065868263474,835
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,422,90.10758293838863,3773.377251184834,0.45355450236966827,2110
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,404,84.41336633663366,3958.128712871287,0.48514851485148514,404
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,9,414,71.39935587761674,4143.8325281803545,0.46537842190016104,1242
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,414,67.18115942028986,3420.745571658615,0.49355877616747185,1242
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,358,65.8933933933934,2678.7792792792793,0.4519519519519519,666
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,297,61.95286195286195,4416.760942760943,0.45286195286195285,594
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,424,59.77648251393816,4210.502280790674,0.429295489102889,1973
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,63,58.46969696969697,4626.25,0.45454545454545453,132
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,181,52.10681399631676,2769.366482504604,0.42173112338858193,543
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,426,51.202319587628864,5061.773195876289,0.49226804123711343,776
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,426,48.06195965417867,3838.9452449567725,0.4711815561959654,1388
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,427,45.44730679156908,4427.569086651054,0.49882903981264637,427
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,46,44.391304347826086,4156.304347826087,0.5,46
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,3,428,37.27433628318584,1734.5630530973451,0.39048672566371684,904
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,235,35.10682492581602,2660.5430267062316,0.5133531157270029,337
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,423,33.062038404726735,2252.852289512555,0.3766617429837518,677
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,426,30.355231143552313,3328.7591240875913,0.40632603406326034,822
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,425,27.331978319783197,2686.413279132791,0.42140921409214094,738
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,426,18.712475633528264,3790.7275828460038,0.4405458089668616,2052
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,11,428,16.52433090024331,3664.970802919708,0.4683698296836983,822
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,428,3.885514018691589,4237.976635514019,0.463785046728972,856
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,395,1.2278481012658229,4936.13417721519,0.46582278481012657,395
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,427,0.8676599474145487,2277.900087642419,0.38825591586327785,1141
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,1,426,-28.990610328638496,5564.960093896713,0.47417840375586856,426
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,421,-35.472684085510686,2135.764845605701,0.3681710213776722,421
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,304,-39.22455242966752,2857.226598465473,0.38618925831202044,1955
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,-40.918279569892476,5156.518279569893,0.43870967741935485,465
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,418,-44.37081339712919,2915.0215311004786,0.430622009569378,418
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,3,426,-56.729007633587784,5787.208015267175,0.4713740458015267,524
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,413,-61.9003984063745,3322.8804780876494,0.4541832669322709,502
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,5,404,-62.37623762376238,4770.564356435643,0.44554455445544555,404
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,36,-91.45833333333333,3170.2638888888887,0.4166666666666667,72
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,423,-102.95771670190275,2129.6807610993656,0.3763213530655391,473
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,477,-71.16771488469601,2460.1236897274634,0.35639412997903563,477
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,478,-50.46861924686193,346.41004184100416,0.2301255230125523,478
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,442,-52.66742081447964,467.92533936651586,0.15384615384615385,442
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,7,38.142857142857146,1070.2857142857142,0.5714285714285714,7
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
プレイランドキャッスル天白,GI優駿倶楽部黄金,2,77,136.7792207792208,2263.3246753246754,0.36363636363636365,77
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
キング観光新瑞,GI優駿倶楽部黄金,2,22,117.27272727272727,845.1818181818181,0.36363636363636365,22
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,4,120,25.566666666666666,664.5416666666666,0.24166666666666667,120
グランドオータ鳴海,GI優駿倶楽部黄金,2,474,5.594936708860759,2180.590717299578,0.34810126582278483,474
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,110,-7.658914728682171,2748.3410852713178,0.40310077519379844,129
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
メガコンコルド西尾,GI優駿倶楽部黄金,4,80,-13.0375,1245.625,0.2625,80
ラッキープラザ弥富,GI優駿倶楽部黄金,5,471,-15.392781316348195,606.6709129511677,0.1910828025477707,471
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
