店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,405,-64.47122692725299,1686.5700325732898,0.32247557003257327,921
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,4,482,-73.55601659751038,1190.713692946058,0.33402489626556015,482
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,462,-79.2943722943723,1635.9134199134198,0.3852813852813853,462
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,1508.4358974358975,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,1,74,-145.54054054054055,2028.0945945945946,0.36486486486486486,74
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,28,645.5714285714286,3806.285714285714,0.35714285714285715,28
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,327,493.0152905198777,6360.354740061162,0.6055045871559633,327
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,231,285.21632653061226,6105.371428571429,0.5591836734693878,245
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,4,429,272.3356643356643,5226.988344988345,0.5361305361305362,429
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,8,424,242.625,4858.676886792453,0.5566037735849056,424
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,5,428,216.8341121495327,5164.665887850468,0.5257009345794392,428
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,426,199.5625978090767,4755.205790297339,0.48513302034428796,1278
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,429,192.9036519036519,4333.759906759907,0.4825174825174825,1287
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,3,411,191.75912408759123,5126.374695863747,0.5109489051094891,411
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,108,163.15662650602408,2167.8373493975905,0.4879518072289157,166
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,429,144.9979079497908,5040.734309623431,0.5146443514644351,478
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,431,139.97911832946636,3093.967517401392,0.4988399071925754,431
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,408,131.14460784313727,5022.406862745098,0.47058823529411764,408
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,11,431,125.13341067285383,3180.3074245939674,0.4767981438515081,862
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,401,117.45641838351823,4504.081616481775,0.4683042789223455,1262
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,410,113.95264937993235,4289.698985343855,0.44081172491544535,887
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,408,113.45964031785864,4185.013383521539,0.4872438310330406,2391
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,415,113.09684519442406,4401.709464416728,0.44387380777696256,1363
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,421,110.58194774346794,4765.596199524941,0.498812351543943,421
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,50,108.24,4185.76,0.52,50
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,430,101.34876033057851,4656.310743801653,0.49669421487603305,1210
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,7,419,94.23690476190477,4047.9904761904763,0.4666666666666667,840
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,427,91.73864168618267,3773.3035128805623,0.453864168618267,2135
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,409,86.22493887530563,3936.838630806846,0.4841075794621027,409
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,4,68,86.12244897959184,4624.040816326531,0.46258503401360546,147
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,362,69.46865671641791,2668.370149253731,0.4537313432835821,670
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,301,66.81063122923588,4387.970099667774,0.45348837209302323,602
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,9,419,65.52267303102626,4127.077963404932,0.4630071599045346,1257
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,418,64.95933014354067,3406.7631578947367,0.49282296650717705,1254
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,185,56.21801801801802,2746.0054054054053,0.4252252252252252,555
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,428,55.634451677516275,4180.7876815222835,0.4271407110665999,1997
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,430,55.54102564102564,5056.332051282051,0.4935897435897436,780
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,239,53.17302052785924,2656.058651026393,0.5161290322580645,341
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,430,48.55326704545455,3815.75,0.47017045454545453,1408
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,431,42.62877030162413,4416.354988399072,0.4965197215777262,431
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,3,432,38.30726872246696,1733.0991189427314,0.3920704845814978,908
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,428,31.558651026392962,2245.268328445748,0.37683284457478006,682
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,430,29.576043068640647,2695.8546433378197,0.4226110363391655,743
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,430,27.16949152542373,3318.8692493946733,0.4043583535108959,826
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,430,20.22378640776699,3787.0990291262137,0.4412621359223301,2060
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,11,432,14.566265060240964,3640.8120481927713,0.46626506024096387,830
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,432,9.833333333333334,4221.90625,0.4652777777777778,864
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,431,-1.165361183637946,2276.586597040905,0.38816362053959963,1149
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,399,-3.0501253132832082,4925.037593984963,0.46365914786967416,399
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,1,430,-28.409302325581397,5544.66976744186,0.4744186046511628,430
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,426,-30.345070422535212,2120.568075117371,0.3732394366197183,426
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,422,-38.139810426540286,2908.473933649289,0.4312796208530806,422
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,40,-39.725,3184.15,0.45,80
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,308,-40.28164717844433,2857.7356380274528,0.3863751906456533,1967
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,-40.918279569892476,5156.518279569893,0.43870967741935485,465
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,3,430,-54.50757575757576,5772.554924242424,0.4715909090909091,528
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,6,417,-55.68235294117647,3319.727450980392,0.4588235294117647,510
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,5,408,-68.80882352941177,4772.698529411765,0.44362745098039214,408
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,427,-98.75883575883576,2105.5966735966736,0.37422037422037424,481
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,481,-64.27650727650727,2466.0810810810813,0.3596673596673597,481
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,482,-50.24688796680498,344.9004149377593,0.22821576763485477,482
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,446,-54.562780269058294,468.71973094170403,0.15246636771300448,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,11,37.90909090909091,720.9090909090909,0.45454545454545453,11
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
プレイランドキャッスル天白,GI優駿倶楽部黄金,2,77,136.7792207792208,2263.3246753246754,0.36363636363636365,77
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,4,120,25.566666666666666,664.5416666666666,0.24166666666666667,120
グランドオータ鳴海,GI優駿倶楽部黄金,2,478,12.06694560669456,2169.9100418410044,0.3472803347280335,478
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
キング観光新瑞,GI優駿倶楽部黄金,2,27,-12.666666666666666,923.6296296296297,0.3333333333333333,27
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,114,-12.902255639097744,2697.6992481203006,0.40601503759398494,133
ラッキープラザ弥富,GI優駿倶楽部黄金,5,475,-13.24,606.5094736842105,0.1936842105263158,475
メガコンコルド西尾,GI優駿倶楽部黄金,4,84,-13.964285714285714,1211.345238095238,0.2619047619047619,84
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
