店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,1508.4358974358975,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,1,74,-145.54054054054055,2028.0945945945946,0.36486486486486486,74
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,28,645.5714285714286,3806.285714285714,0.35714285714285715,28
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,314,455.9140127388535,6351.589171974522,0.6050955414012739,314
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,230,290.95081967213116,6104.872950819672,0.5614754098360656,244
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,4,416,264.375,5226.25,0.5360576923076923,416
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,8,411,237.28710462287106,4854.532846715329,0.5571776155717761,411
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,3,398,199.0427135678392,5170.628140703518,0.5175879396984925,398
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,5,415,198.65301204819278,5148.21686746988,0.5180722891566265,415
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,413,198.01614205004034,4818.965294592414,0.4858757062146893,1239
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,416,194.30128205128204,4361.745192307692,0.4823717948717949,1248
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,3,56,174.50892857142858,4791.508928571428,0.49107142857142855,112
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,416,139.55752212389382,5131.331858407079,0.5088495575221239,452
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,11,418,126.67105263157895,3182.0382775119615,0.47607655502392343,836
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,95,124.51968503937007,2284.5748031496064,0.4881889763779528,127
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,388,120.15453074433657,4494.76860841424,0.47006472491909385,1236
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,409,116.70767494356659,4288.619638826185,0.44130925507900676,886
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,395,113.5360734586795,4270.934849147355,0.4888500218627022,2287
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,395,112.61012658227848,5054.6,0.46582278481012657,395
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,402,112.58504958047293,4447.482837528604,0.444698703279939,1311
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,418,110.39234449760765,3118.834928229665,0.49282296650717705,418
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,408,104.31372549019608,4755.431372549019,0.49754901960784315,408
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,417,98.26097972972973,4683.387668918919,0.49746621621621623,1184
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,7,406,93.11487303506651,4063.3313180169284,0.46432889963724305,827
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,413,89.618401937046,3767.932687651332,0.45326876513317194,2065
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,9,407,70.12858312858313,4154.1318591318595,0.4643734643734644,1221
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,172,68.00193798449612,2793.0542635658917,0.42441860465116277,516
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,405,66.53086419753086,3435.643621399177,0.49300411522633747,1215
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,397,66.2191435768262,3962.9823677581862,0.4811083123425693,397
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,349,63.81430745814308,2695.0730593607304,0.4490106544901065,657
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,415,61.77019280875456,4262.328295987493,0.4319958311620636,1919
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,418,56.495215311004785,4456.904306220095,0.5,418
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,288,52.65625,4431.552083333333,0.4496527777777778,576
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,417,47.38461538461539,5072.844850065189,0.4915254237288136,767
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,417,45.03425167535369,3854.929262844378,0.46835443037974683,1343
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,415,37.7339312406577,2260.8550074738414,0.3781763826606876,669
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,9,419,35.99004975124378,3700.6965174129355,0.472636815920398,804
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,3,419,32.910614525139664,1730.3932960893856,0.3877094972067039,895
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,226,32.71646341463415,2673.5274390243903,0.5121951219512195,328
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,417,31.813038130381305,3335.2373923739237,0.4046740467404674,813
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,417,24.692723697148477,3794.1745329400196,0.44198623402163223,2034
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,417,16.936986301369863,2669.6520547945206,0.4191780821917808,730
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,419,5.585918854415274,4266.031026252983,0.46420047732696895,838
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,418,-0.9581478183437222,2280.9679430097954,0.38913624220837045,1123
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,386,-3.865284974093264,4946.616580310881,0.4585492227979275,386
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,1,417,-32.00959232613909,5600.254196642686,0.4724220623501199,417
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,37,-38.24324324324324,4310.5675675675675,0.4864864864864865,37
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,295,-39.07883817427386,2847.896265560166,0.3869294605809129,1928
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,-40.918279569892476,5156.518279569893,0.43870967741935485,465
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,413,-40.93462469733656,2166.222760290557,0.3704600484261501,413
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,409,-48.440097799511,2929.41075794621,0.43276283618581907,409
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,5,395,-57.8253164556962,4786.07088607595,0.44556962025316454,395
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,3,417,-60.62135922330097,5794.728155339806,0.47378640776699027,515
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,4,405,-66.36008230452676,3334.730452674897,0.4547325102880658,486
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,414,-108.62417582417582,2162.1494505494506,0.37142857142857144,455
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,27,-231.42592592592592,3112.5555555555557,0.4074074074074074,54
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,468,-79.77991452991454,2423.775641025641,0.3547008547008547,468
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,469,-49.69722814498934,350.69296375266526,0.232409381663113,469
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,433,-45.51270207852194,457.6258660508083,0.15473441108545036,433
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
プレイランドキャッスル天白,GI優駿倶楽部黄金,2,77,136.7792207792208,2263.3246753246754,0.36363636363636365,77
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,4,120,25.566666666666666,664.5416666666666,0.24166666666666667,120
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,101,14.183333333333334,2803.55,0.4166666666666667,120
グランドオータ鳴海,GI優駿倶楽部黄金,2,465,11.356989247311828,2188.7956989247314,0.34408602150537637,465
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
ラッキープラザ弥富,GI優駿倶楽部黄金,5,462,-16.714285714285715,608.2034632034632,0.19047619047619047,462
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
メガコンコルド西尾,GI優駿倶楽部黄金,4,71,-30.309859154929576,1270.5915492957747,0.2535211267605634,71
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
