店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,444,-81.37387387387388,1666.2477477477478,0.38513513513513514,444
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,1508.4358974358975,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,1,74,-145.54054054054055,2028.0945945945946,0.36486486486486486,74
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,28,645.5714285714286,3806.285714285714,0.35714285714285715,28
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,309,471.4401294498382,6321.873786407767,0.6051779935275081,309
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,225,289.092050209205,6127.347280334728,0.5648535564853556,239
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,4,411,262.2992700729927,5239.2773722627735,0.5352798053527981,411
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,8,406,237.95073891625617,4858.172413793103,0.5591133004926109,406
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,408,208.1813725490196,4842.368464052288,0.48856209150326796,1224
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,3,393,202.0229007633588,5182.715012722646,0.5190839694656488,393
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,5,410,199.38780487804877,5145.658536585366,0.5170731707317073,410
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,411,198.6455798864558,4374.097323600973,0.48418491484184917,1233
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,11,413,137.08837772397095,3187.5738498789347,0.4794188861985472,826
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,3,51,127.63725490196079,4909.078431372549,0.49019607843137253,102
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,411,126.04524886877829,5165.058823529412,0.504524886877828,442
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,413,122.17191283292978,3112.690072639225,0.4963680387409201,413
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,404,118.57207718501702,4289.61180476731,0.4426787741203178,881
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,383,115.0978792822186,4492.700652528548,0.46900489396411094,1226
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,403,113.81885856079404,4770.808933002481,0.5012406947890818,403
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,398,113.63938223938224,4456.847104247105,0.44555984555984557,1295
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,389,113.13367609254499,5077.7712082262215,0.4652956298200514,389
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,390,107.12327547841566,4312.95505117935,0.48820649755229195,2247
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,7,401,96.59245742092457,4075.6496350364964,0.46715328467153283,822
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,412,96.08177172061329,4674.1507666098805,0.49744463373083475,1174
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,409,89.74963325183374,3766.5550122249388,0.45378973105134474,2045
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,400,71.41416666666667,3444.19,0.49416666666666664,1200
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,9,402,67.9950248756219,4166.008291873964,0.4626865671641791,1206
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,344,66.65337423312883,2709.579754601227,0.450920245398773,652
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,392,66.58673469387755,3982.8852040816328,0.48214285714285715,392
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,167,61.87824351297405,2787.049900199601,0.4251497005988024,501
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,413,61.33414043583535,4478.707021791767,0.5060532687651331,413
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,90,59.205357142857146,2342.098214285714,0.4732142857142857,112
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,410,58.11911064055056,4283.316040232928,0.4314452091053467,1889
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,412,52.16009104704097,3893.7761760242793,0.47192716236722304,1318
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,412,45.67060367454068,5080.616797900262,0.49081364829396323,762
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,283,45.40636042402827,4460.936395759717,0.4469964664310954,566
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,9,414,42.55667506297229,3709.6057934508817,0.4748110831234257,794
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,3,414,37.60786516853933,1730.2808988764045,0.3887640449438202,890
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,221,33.86687306501548,2674.1455108359132,0.5108359133126935,323
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,411,33.53531598513011,3339.61833952912,0.4052044609665427,807
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,410,31.23644578313253,2259.609939759036,0.37650602409638556,664
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,412,22.70306324110672,3794.215909090909,0.4407114624505929,2024
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,412,20.704827586206896,2666.3931034482757,0.4206896551724138,725
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,414,4.857487922705314,4291.182367149759,0.46618357487922707,828
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,412,1.3663366336633664,2287.5445544554455,0.38793879387938796,1111
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,381,-6.396325459317585,4960.574803149606,0.45931758530183725,381
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,1,412,-19.558252427184467,5616.116504854369,0.47815533980582525,412
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,290,-37.05906952430737,2845.970726607423,0.3873497124934658,1913
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,408,-37.84068627450981,2190.5073529411766,0.375,408
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,-40.918279569892476,5156.518279569893,0.43870967741935485,465
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,404,-46.45049504950495,2946.5569306930693,0.43316831683168316,404
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,3,412,-53.984313725490196,5812.9078431372545,0.4745098039215686,510
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,5,390,-58.741025641025644,4804.548717948718,0.4461538461538462,390
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,4,400,-61.76470588235294,3330.2836134453783,0.4579831932773109,476
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,409,-113.4876404494382,2190.9887640449438,0.3685393258426966,445
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,32,-144.8125,4430.21875,0.46875,32
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,22,-307.0,3274.818181818182,0.36363636363636365,44
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,463,-77.46436285097192,2422.3390928725703,0.35853131749460043,463
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,464,-51.51293103448276,351.9116379310345,0.22844827586206898,464
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,428,-46.044392523364486,462.97196261682245,0.15654205607476634,428
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
プレイランドキャッスル天白,GI優駿倶楽部黄金,2,77,136.7792207792208,2263.3246753246754,0.36363636363636365,77
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,4,120,25.566666666666666,664.5416666666666,0.24166666666666667,120
グランドオータ鳴海,GI優駿倶楽部黄金,2,460,12.319565217391304,2191.0478260869563,0.34347826086956523,460
メガコンコルド西尾,GI優駿倶楽部黄金,4,66,0.25757575757575757,1292.560606060606,0.2727272727272727,66
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
ラッキープラザ弥富,GI優駿倶楽部黄金,5,457,-15.824945295404815,607.2582056892779,0.18818380743982493,457
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
