店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
サンシャインKYORAKU平針,A-SLOT+ この素晴らしい世界に祝福を!,5,213,-49.65727699530517,2091.760563380282,0.4272300469483568,213
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-50.65873015873016,2026.5238095238096,0.3412698412698413,126
メガコンコルドみなと木場インター,A-SLOT+ この素晴らしい世界に祝福を!,3,139,-52.49640287769784,1529.0575539568345,0.31654676258992803,139
プレイランドキャッスル上社,A-SLOT+ この素晴らしい世界に祝福を!,10,278,-54.807065217391305,1277.4076086956522,0.32608695652173914,368
キング666東海,A-SLOT+ この素晴らしい世界に祝福を!,6,92,-56.09057971014493,1327.7826086956522,0.2971014492753623,276
メガコンコルド刈谷知立,A-SLOT+ この素晴らしい世界に祝福を!,2,49,-56.755102040816325,2514.0204081632655,0.3877551020408163,49
メガコンコルド西尾,A-SLOT+ この素晴らしい世界に祝福を!,4,164,-58.28048780487805,737.670731707317,0.23170731707317074,164
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,156,-60.13145539906103,1306.6901408450703,0.29577464788732394,213
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,142,-61.607594936708864,1425.987341772152,0.24050632911392406,158
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,137,-61.87798408488064,1244.315649867374,0.3076923076923077,377
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,78,-62.698113207547166,784.8018867924528,0.27358490566037735,106
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,10,386,-64.60702151755379,1717.4303510758778,0.32163080407701017,883
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,219,-66.9434628975265,1151.7102473498232,0.2862190812720848,283
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,57,-72.56140350877193,500.3333333333333,0.21052631578947367,57
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,137,-75.02162162162162,1556.945945945946,0.32972972972972975,185
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,3,463,-79.2462203023758,1193.097192224622,0.3326133909287257,463
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,443,-81.2528216704289,1669.8058690744922,0.3860045146726862,443
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,337,-81.38242894056847,1315.0671834625323,0.31266149870801035,387
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,126,-83.26857142857143,1073.88,0.3171428571428571,350
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,18,-83.55555555555556,2205.6111111111113,0.3888888888888889,18
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,1291.150684931507,0.3219178082191781,146
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,1445.2439024390244,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,1883.0210970464136,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,1703.8620689655172,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,1374.404958677686,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,2036.0,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,4290.340425531915,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,1789.0125628140704,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,1975.9285714285713,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,1876.1438848920864,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,2321.8548752834467,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,1501.0650684931506,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,1508.4358974358975,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,1863.6349206349207,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,696.6808510638298,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,980.6764705882352,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,1741.4514170040486,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,1338.0833333333333,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,2222.080459770115,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,2230.8513513513512,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,2365.28,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,1952.7333333333333,0.36666666666666664,120
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,1,74,-145.54054054054055,2028.0945945945946,0.36486486486486486,74
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,1494.2444444444445,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,1567.888888888889,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,2756.6666666666665,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,1927.7924528301887,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,1669.1906779661017,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,1706.3515625,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,2778.446808510638,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,1535.57,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,1493.0483870967741,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,2582.828125,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,361.3125,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,1990.2857142857142,0.14285714285714285,7
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,28,645.5714285714286,3806.285714285714,0.35714285714285715,28
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,308,477.72727272727275,6319.581168831169,0.6071428571428571,308
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,5132.424242424242,0.5252525252525253,99
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,5198.666666666667,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,5312.7037037037035,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,5632.294117647059,0.5686274509803921,51
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,224,287.1344537815126,6123.05462184874,0.5630252100840336,238
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,6481.120879120879,0.5054945054945055,91
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,4,410,266.3170731707317,5246.604878048781,0.5365853658536586,410
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,4200.883720930233,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,4539.9747899159665,0.5462184873949579,119
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,8,405,238.10617283950617,4860.424691358025,0.5580246913580247,405
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,5938.825806451613,0.5548387096774193,155
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,3557.685185185185,0.5370370370370371,54
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,407,211.03931203931205,4851.815724815725,0.48976248976248976,1221
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,3,392,206.9872448979592,5192.334183673469,0.5204081632653061,392
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,410,200.12926829268292,4378.886178861789,0.4845528455284553,1230
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,5,409,199.37408312958436,5145.8581907090465,0.5158924205378973,409
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,6588.476190476191,0.5595238095238095,84
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,6363.242990654206,0.5233644859813084,107
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,6050.866310160428,0.46524064171123,187
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,3545.408163265306,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,3524.096598639456,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,5348.17264573991,0.4820627802690583,446
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,11,412,137.42111650485438,3189.0521844660193,0.47936893203883496,824
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,410,123.12727272727273,5172.215909090909,0.5022727272727273,440
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,403,120.39886363636364,4287.2,0.4431818181818182,880
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,412,117.39563106796116,3111.873786407767,0.49514563106796117,412
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,382,115.2156862745098,4488.014705882353,0.46895424836601307,1224
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,3,50,114.95,4895.57,0.48,100
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,397,113.99147947327653,4470.656080557707,0.4469403563129357,1291
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,389,113.13367609254499,5077.7712082262215,0.4652956298200514,389
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,402,111.92039800995025,4769.778606965174,0.5,402
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,4473.3877551020405,0.5,392
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,389,105.56141134435016,4318.211255024565,0.4872711031710585,2239
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,7,400,96.7101096224117,4080.613885505481,0.46772228989037756,821
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,411,94.65955631399318,4674.813993174062,0.49658703071672355,1172
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,408,90.61470588235294,3769.3681372549017,0.453921568627451,2040
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,89,83.22935779816514,2366.2844036697247,0.48623853211009177,109
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,5690.578680203046,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,4631.430769230769,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,3526.516304347826,0.40217391304347827,184
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,399,70.68253968253968,3445.7869674185463,0.49373433583959897,1197
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,391,68.28644501278772,3986.8312020460357,0.4833759590792839,391
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,9,401,66.44305901911886,4166.756442227764,0.4621778886118038,1203
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,343,65.97081413210445,2711.980030721966,0.4500768049155146,651
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,166,64.30722891566265,2793.2791164658634,0.42771084337349397,498
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,2897.0206489675516,0.4498525073746313,678
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,412,60.949029126213595,4487.339805825242,0.5048543689320388,412
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,409,57.30801911842804,4293.513011152417,0.4306956983536909,1883
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,282,51.02836879432624,4458.890070921986,0.44858156028368795,564
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,411,48.21934501142422,3894.3739527798934,0.4714394516374714,1313
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,411,48.010512483574246,5082.006570302234,0.4914586070959264,761
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,9,413,41.6540404040404,3709.5593434343436,0.47474747474747475,792
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,3,413,37.92913385826772,1731.082114735658,0.3892013498312711,889
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,411,33.53531598513011,3339.61833952912,0.4052044609665427,807
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,220,31.555900621118013,2673.695652173913,0.5093167701863354,322
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,409,31.283559577677224,2263.018099547511,0.3770739064856712,663
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,411,21.7675568743818,3795.2131552917904,0.4401582591493571,2022
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,411,21.756906077348066,2669.1519337016575,0.4212707182320442,724
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,5224.112676056338,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,3927.9345454545455,0.4581818181818182,275
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,413,5.921307506053269,4299.349878934625,0.46731234866828086,826
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,5817.535714285715,0.39285714285714285,56
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,412,1.3663366336633664,2287.5445544554455,0.38793879387938796,1111
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,4064.2124183006536,0.45098039215686275,306
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,380,-4.071052631578947,4967.507894736842,0.4605263157894737,380
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,1,411,-16.78102189781022,5622.099756690997,0.4793187347931874,411
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,1348.5966666666666,0.35333333333333333,300
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,289,-37.29162303664921,2846.747120418848,0.3869109947643979,1910
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,407,-39.1990171990172,2194.090909090909,0.37346437346437344,407
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,-40.918279569892476,5156.518279569893,0.43870967741935485,465
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,4837.2558139534885,0.46511627906976744,86
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,403,-44.9727047146402,2949.334987593052,0.43424317617866004,403
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,3,411,-50.59135559921415,5813.846758349705,0.47544204322200395,509
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,5,389,-51.60411311053985,4804.989717223651,0.4473007712082262,389
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,4,399,-60.64767932489451,3333.9367088607596,0.4578059071729958,474
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,3274.8683812405447,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,3890.313492063492,0.4365079365079365,252
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,408,-114.372460496614,2192.8735891647857,0.36794582392776526,443
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,31,-162.1290322580645,4404.709677419355,0.45161290322580644,31
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,21,-278.14285714285717,3350.1190476190477,0.38095238095238093,42
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,462,-74.55411255411255,2422.0584415584417,0.3593073593073593,462
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,463,-51.62419006479482,352.67170626349895,0.22894168466522677,463
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,427,-46.15222482435597,464.05620608899295,0.15690866510538642,427
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
プレイランドキャッスル天白,GI優駿倶楽部黄金,2,77,136.7792207792208,2263.3246753246754,0.36363636363636365,77
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,4,120,25.566666666666666,664.5416666666666,0.24166666666666667,120
グランドオータ鳴海,GI優駿倶楽部黄金,2,459,3.466230936819172,2192.747276688453,0.3420479302832244,459
メガコンコルド西尾,GI優駿倶楽部黄金,4,65,0.26153846153846155,1312.446153846154,0.27692307692307694,65
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
ラッキープラザ弥富,GI優駿倶楽部黄金,5,456,-15.859649122807017,608.5899122807018,0.18859649122807018,456
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
