店舗,機種名,総導入台数,平均差枚数,勝率
コンコルド一宮尾西インター,A-SLOT+ この素晴らしい世界に祝福を!,1,-27.833333333333332,0.3333333333333333
ZENT555,A-SLOT+ この素晴らしい世界に祝福を!,1,-29.58091286307054,0.3775933609958506
キング666半田,A-SLOT+ この素晴らしい世界に祝福を!,1,-33.629629629629626,0.24691358024691357
ZENT豊橋藤沢店,A-SLOT+ この素晴らしい世界に祝福を!,9,-34.02960102960103,0.3307593307593308
メガコンコルド岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,2,-38.30508474576271,0.3474576271186441
キング観光サウザンド桑名サンシパーク,A-SLOT+ この素晴らしい世界に祝福を!,2,-42.44131455399061,0.4225352112676056
タイキ豊橋藤沢,A-SLOT+ この素晴らしい世界に祝福を!,1,-45.97986577181208,0.24161073825503357
キング観光サウザンド近鉄四日市,A-SLOT+ この素晴らしい世界に祝福を!,12,-46.98095238095238,0.3219047619047619
ZENT住吉,A-SLOT+ この素晴らしい世界に祝福を!,2,-47.95918367346939,0.3979591836734694
メガガイア一宮,A-SLOT+ この素晴らしい世界に祝福を!,13,-49.12839879154078,0.3338368580060423
キング観光サウザンド松阪,A-SLOT+ この素晴らしい世界に祝福を!,9,-49.18895966029724,0.2760084925690021
サンシャインKYORAKU平針,A-SLOT+ この素晴らしい世界に祝福を!,5,-49.65727699530517,0.4272300469483568
プレイランドキャッスル大曽根,A-SLOT+ この素晴らしい世界に祝福を!,4,-50.65873015873016,0.3412698412698413
メガコンコルドみなと木場インター,A-SLOT+ この素晴らしい世界に祝福を!,3,-52.49640287769784,0.31654676258992803
プレイランドキャッスル上社,A-SLOT+ この素晴らしい世界に祝福を!,10,-54.807065217391305,0.32608695652173914
キング666東海,A-SLOT+ この素晴らしい世界に祝福を!,6,-56.09057971014493,0.2971014492753623
メガコンコルド西尾,A-SLOT+ この素晴らしい世界に祝福を!,4,-58.28048780487805,0.23170731707317074
プレイランドキャッスル記念橋南,A-SLOT+ この素晴らしい世界に祝福を!,8,-60.13145539906103,0.29577464788732394
コスモジャパン三谷,A-SLOT+ この素晴らしい世界に祝福を!,4,-61.607594936708864,0.24050632911392406
キング観光サウザンド桑名本店,A-SLOT+ この素晴らしい世界に祝福を!,9,-61.87798408488064,0.3076923076923077
キング666一宮,A-SLOT+ この素晴らしい世界に祝福を!,5,-62.698113207547166,0.27358490566037735
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,8,-64.97709049255441,0.3207331042382589
コスモジャパン西尾,A-SLOT+ この素晴らしい世界に祝福を!,6,-66.9434628975265,0.2862190812720848
パーラーワールド小牧,A-SLOT+ この素晴らしい世界に祝福を!,2,-72.56140350877193,0.21052631578947367
ラッキープラザ弥富,A-SLOT+ この素晴らしい世界に祝福を!,3,-73.5,0.33406113537117904
ZENT可児,A-SLOT+ この素晴らしい世界に祝福を!,6,-75.02162162162162,0.32972972972972975
M&K岡崎,A-SLOT+ この素晴らしい世界に祝福を!,1,-81.10730593607306,0.3881278538812785
ZENT木曽川,A-SLOT+ この素晴らしい世界に祝福を!,3,-81.38242894056847,0.31266149870801035
KEIZ中川運河,A-SLOT+ この素晴らしい世界に祝福を!,8,-83.26857142857143,0.3171428571428571
キング観光笠寺,A-SLOT+ この素晴らしい世界に祝福を!,2,-83.55555555555556,0.3888888888888889
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,-87.6917808219178,0.3219178082191781
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,-97.10569105691057,0.34146341463414637
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,-97.85654008438819,0.38396624472573837
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,-99.79310344827586,0.41379310344827586
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,-103.17355371900827,0.2644628099173554
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,-103.86706948640483,0.3504531722054381
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,-104.1063829787234,0.3191489361702128
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,-104.98492462311557,0.36432160804020103
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,-108.78571428571429,0.2857142857142857
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,-110.55395683453237,0.35251798561151076
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,-111.17913832199547,0.34467120181405897
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,-111.45890410958904,0.3150684931506849
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,-111.77655677655677,0.3553113553113553
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,-112.84126984126983,0.3531746031746032
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,-114.91489361702128,0.3191489361702128
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,-122.67647058823529,0.35294117647058826
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,-123.63765182186235,0.340080971659919
メガコンコルド刈谷知立,A-SLOT+ この素晴らしい世界に祝福を!,2,-124.89655172413794,0.3448275862068966
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,-125.5,0.2916666666666667
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,-125.88505747126437,0.3793103448275862
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,-131.7972972972973,0.40540540540540543
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,-139.305,0.34
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,-143.00833333333333,0.36666666666666664
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,1,-145.54054054054055,0.36486486486486486
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,-146.4962962962963,0.28888888888888886
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,-150.03703703703704,0.25925925925925924
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,-154.79674796747966,0.33739837398373984
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,-156.68867924528303,0.32075471698113206
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,-175.29661016949152,0.3220338983050847
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,-189.0,0.328125
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,-234.9787234042553,0.3404255319148936
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,-244.08,0.29
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,-258.61290322580646,0.25806451612903225
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,-261.109375,0.28125
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,-265.625,0.0
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,-675.5714285714286,0.14285714285714285
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,645.5714285714286,0.35714285714285715
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,474.57575757575756,0.5252525252525253
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,458.8778877887789,0.6039603960396039
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,443.1363636363636,0.5833333333333334
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,415.77777777777777,0.5925925925925926
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,302.7647058823529,0.5686274509803921
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,302.18884120171674,0.5708154506437768
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,268.3736263736264,0.5054945054945055
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,264.4186046511628,0.5348837209302325
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,4,261.5777777777778,0.5333333333333333
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,260.8655462184874,0.5462184873949579
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,8,227.1870324189526,0.5561097256857855
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,222.92903225806452,0.5548387096774193
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,219.70480928689884,0.4925373134328358
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,211.53703703703704,0.5370370370370371
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,196.64691358024692,0.48477366255144033
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,196.0595238095238,0.5595238095238095
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,3,195.84237726098192,0.5167958656330749
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,5,183.8560794044665,0.5136476426799007
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,182.7196261682243,0.5233644859813084
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,159.3048128342246,0.46524064171123
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,3,158.0888888888889,0.4666666666666667
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,148.27551020408163,0.4846938775510204
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,142.243537414966,0.5034013605442177
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,140.01569506726457,0.4820627802690583
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,136.20560747663552,0.5093457943925234
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,11,131.14496314496316,0.47665847665847666
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,122.43428571428572,0.44457142857142856
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,117.75700164744646,0.47034596375617793
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,117.54054054054055,0.49385749385749383
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,111.76020408163265,0.5
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,110.10228166797798,0.44531864673485444
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,109.72207792207791,0.4649350649350649
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,6,104.71987266939517,0.4870395634379263
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,100.02015113350126,0.4987405541561713
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,7,98.11519607843137,0.46691176470588236
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,87.89500860585198,0.49483648881239245
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,80.8274111675127,0.5025380710659898
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,79.74468085106383,0.4787234042553192
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,79.23076923076923,0.5538461538461539
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,75.31633663366337,0.44801980198019803
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,73.90760869565217,0.40217391304347827
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,73.58883248730965,0.4949238578680203
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,70.96373056994818,0.4844559585492228
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,9,64.95370370370371,0.4612794612794613
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,63.99705014749262,0.4498525073746313
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,62.422600619195045,0.4504643962848297
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,59.09747292418773,0.44945848375451264
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,58.24729437229437,0.4329004329004329
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,53.12215320910973,0.42857142857142855
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,51.407407407407405,0.49206349206349204
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,43.81211180124224,0.4697204968944099
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,42.896805896805894,0.5061425061425061
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,40.16413373860183,0.3799392097264438
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,38.33665835411471,0.40648379052369077
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,3,35.28733031674208,0.38574660633484165
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,9,32.92710997442455,0.4731457800511509
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,29.28930817610063,0.5094339622641509
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,20.315716272600834,0.42141863699582754
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,17.88568588469185,0.4388667992047714
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,12.633802816901408,0.47417840375586856
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,10.654545454545454,0.4581818181818182
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,7.0379901960784315,0.4681372549019608
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,4.7910990009082655,0.3896457765667575
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,1.4464285714285714,0.39285714285714285
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,-2.8594771241830066,0.45098039215686275
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,-9.829333333333333,0.45866666666666667
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,1,-12.766584766584767,0.48157248157248156
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,-34.49,0.35333333333333333
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,-36.106427818756586,0.38672286617492097
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,-36.19402985074627,0.3781094527363184
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,-40.918279569892476,0.43870967741935485
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,-42.311557788944725,0.43467336683417085
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,-44.76744186046512,0.46511627906976744
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,3,-55.56150793650794,0.4742063492063492
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,4,-64.57758620689656,0.45905172413793105
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,5,-71.65535248041776,0.44386422976501305
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,-99.65052950075643,0.40998487140695916
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,-103.03968253968254,0.4365079365079365
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,-124.13163972286374,0.3695150115473441
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,-151.76923076923077,0.4230769230769231
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,-302.3125,0.375
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,415.5,0.42857142857142855
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,-172.11111111111111,0.05555555555555555
タイキ豊橋藤沢,CCエンジェル,1,-32.323076923076925,0.2
マルシン777,CCエンジェル,1,-73.89715536105032,0.3588621444201313
プレイランドキャッスル記念橋南,CCエンジェル,1,-207.55555555555554,0.2222222222222222
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,-51.751091703056765,0.2314410480349345
パーラーワールド小牧,GI優駿倶楽部2,4,0.8951048951048951,0.13986013986013987
ラッキープラザ津島,GI優駿倶楽部2,1,-19.076923076923077,0.16666666666666666
プレイランド第一平和,GI優駿倶楽部2,1,-50.21090047393365,0.15402843601895735
ラッキープラザ弥富,GI優駿倶楽部3,1,25.248878923766817,0.17937219730941703
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,-268.3958333333333,0.14583333333333334
ラッキープラザ津島,GI優駿倶楽部黄金,1,1254.875,0.375
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,862.7857142857143,0.5
キング観光笠寺,GI優駿倶楽部黄金,1,257.9387755102041,0.2857142857142857
MGM四日市,GI優駿倶楽部黄金,2,232.22727272727272,0.36363636363636365
キング観光熊野,GI優駿倶楽部黄金,1,148.7741935483871,0.25806451612903225
プレイランドキャッスル天白,GI優駿倶楽部黄金,2,136.7792207792208,0.36363636363636365
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,132.51680672268907,0.2815126050420168
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,116.80508474576271,0.3135593220338983
ABC豊川,GI優駿倶楽部黄金,1,108.88888888888889,0.3055555555555556
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,80.05681818181819,0.2159090909090909
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,79.20942408376963,0.3507853403141361
メガコンコルド西尾,GI優駿倶楽部黄金,4,67.76271186440678,0.3050847457627119
M&K道光寺,GI優駿倶楽部黄金,1,57.97826086956522,0.30434782608695654
ZENT梅坪,GI優駿倶楽部黄金,2,48.47770700636943,0.3375796178343949
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,31.38317757009346,0.411214953271028
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,4,25.566666666666666,0.24166666666666667
グランドオータ鳴海,GI優駿倶楽部黄金,2,8.57488986784141,0.3436123348017621
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,-2.6605504587155964,0.4036697247706422
ラッキープラザ関,GI優駿倶楽部黄金,2,-8.132404181184668,0.23693379790940766
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,-16.547619047619047,0.23214285714285715
ラッキープラザ弥富,GI優駿倶楽部黄金,5,-18.277161862527716,0.188470066518847
キング観光名張,GI優駿倶楽部黄金,4,-21.325301204819276,0.18072289156626506
A-FLAG瀬戸,GI優駿倶楽部黄金,2,-23.523035230352303,0.2845528455284553
ZENT可児,GI優駿倶楽部黄金,1,-25.795620437956206,0.30656934306569344
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,-28.03286384976526,0.2300469483568075
玉越中川,GI優駿倶楽部黄金,2,-28.222379603399432,0.35127478753541075
メガコンコルド春日井,GI優駿倶楽部黄金,2,-30.170731707317074,0.4146341463414634
パーラーワールド小牧,GI優駿倶楽部黄金,1,-34.69767441860465,0.09302325581395349
ZENT刈谷,GI優駿倶楽部黄金,1,-39.91549295774648,0.2676056338028169
オータ岡崎,GI優駿倶楽部黄金,2,-43.31578947368421,0.17763157894736842
キング観光いなべ,GI優駿倶楽部黄金,1,-44.57446808510638,0.2978723404255319
ZENT扶桑,GI優駿倶楽部黄金,4,-48.570247933884296,0.2809917355371901
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,10,-49.5933147632312,0.3231197771587744
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,-61.48529411764706,0.3382352941176471
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,3,-63.08870967741935,0.1532258064516129
ZENT木曽川,GI優駿倶楽部黄金,3,-69.6236559139785,0.20430107526881722
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,-75.53054662379421,0.19614147909967847
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,-98.96530612244898,0.27755102040816326
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,-103.90980392156862,0.3058823529411765
キング観光新瑞,GI優駿倶楽部黄金,1,-120.5,0.2857142857142857
KYORAKU妙音通,GI優駿倶楽部黄金,8,-122.7915567282322,0.24274406332453827
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,-128.35555555555555,0.1259259259259259
ZENT稲沢,GI優駿倶楽部黄金,2,-130.6,0.36666666666666664
プレイランド第一平和,GI優駿倶楽部黄金,1,-145.94425087108013,0.14285714285714285
キング観光尾鷲,GI優駿倶楽部黄金,3,-147.63636363636363,0.23076923076923078
ZENT岡崎インター,GI優駿倶楽部黄金,4,-147.9776536312849,0.25139664804469275
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,-149.2994011976048,0.25149700598802394
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,-153.24468085106383,0.23404255319148937
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,-165.3049645390071,0.3049645390070922
大丸桜山,GI優駿倶楽部黄金,1,-169.14285714285714,0.17857142857142858
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,2,-221.3483870967742,0.2129032258064516
プレイランドキャッスル東郷,GI優駿倶楽部黄金,1,-227.5369458128079,0.24630541871921183
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,-298.5,0.22131147540983606
プレイランドキャッスル知多東海,HEY!エリートサラリーマン鏡,2,258.0689655172414,0.5172413793103449
キクヤ長良,HEY!エリートサラリーマン鏡,2,240.71074380165288,0.4297520661157025
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,221.0,0.25
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,176.0793650793651,0.42857142857142855
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,133.64285714285714,0.21428571428571427
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,-12.538293216630198,0.12691466083150985
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,-36.77847222222222,0.2263888888888889
リブレ遊援館,HEY!エリートサラリーマン鏡,1,-42.2967032967033,0.3516483516483517
キクヤ春日井,HEY!エリートサラリーマン鏡,1,-58.38,0.38
ゴー港,HEY!エリートサラリーマン鏡,4,-60.69078947368421,0.1611842105263158
マルシン777,HEY!エリートサラリーマン鏡,11,-65.12764405543399,0.29175784099197666
キング観光サウザンド栄東新町,HEY!エリートサラリーマン鏡,1,-66.14285714285714,0.14285714285714285
プレイランドキャッスル小牧,HEY!エリートサラリーマン鏡,2,-66.38461538461539,0.23076923076923078
ラッキープラザ可児,HEY!エリートサラリーマン鏡,12,-66.81322314049586,0.15206611570247933
キング観光サウザンド近鉄四日市,HEY!エリートサラリーマン鏡,5,-72.18226600985221,0.29064039408866993
タイキ四日市泊小柳,HEY!エリートサラリーマン鏡,3,-72.23364485981308,0.26635514018691586
キャッスル大金,HEY!エリートサラリーマン鏡,1,-94.92527472527472,0.2857142857142857
ラッキープラザ名古屋西インター七宝,HEY!エリートサラリーマン鏡,13,-95.2535885167464,0.2430622009569378
プレイランドキャッスル記念橋南,HEY!エリートサラリーマン鏡,8,-103.54054054054055,0.34459459459459457
プレイランドキャッスル春日井,HEY!エリートサラリーマン鏡,6,-106.41104294478528,0.3343558282208589
ZENT長久手,HEY!エリートサラリーマン鏡,2,-120.51612903225806,0.3387096774193548
ラッキープラザ関,HEY!エリートサラリーマン鏡,1,-144.37614678899084,0.22935779816513763
メガスロットコンコルド吉浜,HEY!エリートサラリーマン鏡,4,-152.94099378881987,0.2111801242236025
プレイランドキャッスル東郷,HEY!エリートサラリーマン鏡,1,-198.3399014778325,0.35960591133004927
ZENT木曽川,HEY!エリートサラリーマン鏡,7,-200.27272727272728,0.23232323232323232
コンコルド岐阜羽島駅前,HEY!エリートサラリーマン鏡,3,-212.9433962264151,0.20754716981132076
キング観光サウザンド桑名サンシパーク,HEY!エリートサラリーマン鏡,4,-220.30769230769232,0.29914529914529914
MGM四日市,HEY!エリートサラリーマン鏡,2,-220.52439024390245,0.2926829268292683
M&K本店,HEY!エリートサラリーマン鏡,1,-278.8369565217391,0.30434782608695654
プレイランドキャッスル尾頭橋,HEY!エリートサラリーマン鏡,3,-323.7014925373134,0.3582089552238806
キング観光サウザンド桑名本店,HEY!エリートサラリーマン鏡,2,-412.125,0.125
ABC豊川,HEY!エリートサラリーマン鏡,1,-471.8181818181818,0.18181818181818182
プレイランド第一平和,HEY!鏡,1,18.494505494505493,0.14285714285714285
