店舗,機種名,総導入台数,稼働日数,平均差枚数,勝率,集計数
ZENT扶桑,A-SLOT+ この素晴らしい世界に祝福を!,3,60,-87.6917808219178,0.3219178082191781,146
プレイランドキャッスル知多東海,A-SLOT+ この素晴らしい世界に祝福を!,5,98,-97.10569105691057,0.34146341463414637,123
プレイランドキャッスル小牧,A-SLOT+ この素晴らしい世界に祝福を!,5,195,-97.85654008438819,0.38396624472573837,237
キング観光サウザンド生桑,A-SLOT+ この素晴らしい世界に祝福を!,2,29,-99.79310344827586,0.41379310344827586,29
メガコンコルド岡崎北,A-SLOT+ この素晴らしい世界に祝福を!,3,121,-103.17355371900827,0.2644628099173554,121
ZENT各務原,A-SLOT+ この素晴らしい世界に祝福を!,5,178,-103.86706948640483,0.3504531722054381,331
メガコンコルド豊川インター,A-SLOT+ この素晴らしい世界に祝福を!,2,47,-104.1063829787234,0.3191489361702128,47
ZENT梅坪,A-SLOT+ この素晴らしい世界に祝福を!,4,215,-104.98492462311557,0.36432160804020103,398
コンコルド岐阜羽島駅前,A-SLOT+ この素晴らしい世界に祝福を!,2,14,-108.78571428571429,0.2857142857142857,14
プレイランドキャッスル尾頭橋,A-SLOT+ この素晴らしい世界に祝福を!,6,139,-110.55395683453237,0.35251798561151076,139
ZENT名古屋北,A-SLOT+ この素晴らしい世界に祝福を!,8,364,-111.17913832199547,0.34467120181405897,441
ZENT刈谷,A-SLOT+ この素晴らしい世界に祝福を!,2,146,-111.45890410958904,0.3150684931506849,292
メガスロットコンコルド吉浜,A-SLOT+ この素晴らしい世界に祝福を!,6,273,-111.77655677655677,0.3553113553113553,273
プレイランドキャッスル東郷,A-SLOT+ この素晴らしい世界に祝福を!,3,203,-112.84126984126983,0.3531746031746032,252
キング観光鈴鹿インター,A-SLOT+ この素晴らしい世界に祝福を!,1,47,-114.91489361702128,0.3191489361702128,47
プレイランドキャッスル知多,A-SLOT+ この素晴らしい世界に祝福を!,3,34,-122.67647058823529,0.35294117647058826,34
マルシン777,A-SLOT+ この素晴らしい世界に祝福を!,8,247,-123.63765182186235,0.340080971659919,494
キング観光サウザンド鈴鹿,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-125.5,0.2916666666666667,48
グランドオータ鳴海,A-SLOT+ この素晴らしい世界に祝福を!,4,63,-125.88505747126437,0.3793103448275862,87
ラッキープラザ津島,A-SLOT+ この素晴らしい世界に祝福を!,2,74,-131.7972972972973,0.40540540540540543,74
キクヤ春日井,A-SLOT+ この素晴らしい世界に祝福を!,4,50,-139.305,0.34,200
メガコンコルド名古屋みなと23号通り,A-SLOT+ この素晴らしい世界に祝福を!,2,120,-143.00833333333333,0.36666666666666664,120
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,1,74,-145.54054054054055,0.36486486486486486,74
キング観光いなべ,A-SLOT+ この素晴らしい世界に祝福を!,5,135,-146.4962962962963,0.28888888888888886,135
ラッキー1番江南,A-SLOT+ この素晴らしい世界に祝福を!,1,27,-150.03703703703704,0.25925925925925924,27
M&K本店,A-SLOT+ この素晴らしい世界に祝福を!,1,246,-154.79674796747966,0.33739837398373984,246
メガコンコルド春日井,A-SLOT+ この素晴らしい世界に祝福を!,3,106,-156.68867924528303,0.32075471698113206,106
ラッキープラザ名古屋西インター七宝,A-SLOT+ この素晴らしい世界に祝福を!,1,236,-175.29661016949152,0.3220338983050847,236
メガコンコルド大口41号通り,A-SLOT+ この素晴らしい世界に祝福を!,5,128,-189.0,0.328125,128
メガコンコルドBLAZE,A-SLOT+ この素晴らしい世界に祝福を!,3,47,-234.9787234042553,0.3404255319148936,47
ZENT岡崎インター,A-SLOT+ この素晴らしい世界に祝福を!,4,48,-244.08,0.29,100
プレイランドキャッスルワンダー,A-SLOT+ この素晴らしい世界に祝福を!,1,62,-258.61290322580646,0.25806451612903225,62
メガコンコルド豊田インター,A-SLOT+ この素晴らしい世界に祝福を!,1,64,-261.109375,0.28125,64
パチンコ立岩,A-SLOT+ この素晴らしい世界に祝福を!,1,16,-265.625,0.0,16
玉越中川,A-SLOT+ この素晴らしい世界に祝福を!,1,7,-675.5714285714286,0.14285714285714285,7
ZENT岡崎インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,28,645.5714285714286,0.35714285714285715,28
キング観光熊野,A-SLOT+ ディスクアップ ULTRAREMIX,4,99,474.57575757575756,0.5252525252525253,99
M&K道光寺,A-SLOT+ ディスクアップ ULTRAREMIX,1,307,459.5081433224756,0.6058631921824105,307
キング観光名張,A-SLOT+ ディスクアップ ULTRAREMIX,4,132,443.1363636363636,0.5833333333333334,132
ラッキープラザ可児,A-SLOT+ ディスクアップ ULTRAREMIX,1,27,415.77777777777777,0.5925925925925926,27
オータ岡崎,A-SLOT+ ディスクアップ ULTRAREMIX,1,51,302.7647058823529,0.5686274509803921,51
コスモジャパン蒲郡,A-SLOT+ ディスクアップ ULTRAREMIX,2,91,268.3736263736264,0.5054945054945055,91
キング観光サウザンド津,A-SLOT+ ディスクアップ ULTRAREMIX,6,223,267.5400843881857,0.5611814345991561,237
マルシン777,A-SLOT+ ディスクアップ ULTRAREMIX,4,409,266.0953545232274,0.5354523227383863,409
キング観光新瑞,A-SLOT+ ディスクアップ ULTRAREMIX,1,43,264.4186046511628,0.5348837209302325,43
ZENT梅坪,A-SLOT+ ディスクアップ ULTRAREMIX,2,119,260.8655462184874,0.5462184873949579,119
ZENT可児,A-SLOT+ ディスクアップ ULTRAREMIX,8,404,232.97029702970298,0.556930693069307,404
ABC豊川,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,222.92903225806452,0.5548387096774193,155
プレイランドキャッスルワンダー,A-SLOT+ ディスクアップ ULTRAREMIX,19,406,211.7463054187192,0.48932676518883417,1218
ZENT豊田本店,A-SLOT+ ディスクアップ ULTRAREMIX,1,54,211.53703703703704,0.5370370370370371,54
ZENT555,A-SLOT+ ディスクアップ ULTRAREMIX,3,391,205.0537084398977,0.5191815856777494,391
メガコンコルド春日井,A-SLOT+ ディスクアップ ULTRAREMIX,5,408,200.74264705882354,0.5171568627450981,408
プレイランドキャッスル小牧,A-SLOT+ ディスクアップ ULTRAREMIX,6,409,197.881010594947,0.4841075794621027,1227
グランドオータ鳴海,A-SLOT+ ディスクアップ ULTRAREMIX,3,42,196.0595238095238,0.5595238095238095,84
コスモジャパン大府,A-SLOT+ ディスクアップ ULTRAREMIX,1,107,182.7196261682243,0.5233644859813084,107
ラッキープラザ名古屋西インター七宝,A-SLOT+ ディスクアップ ULTRAREMIX,1,187,159.3048128342246,0.46524064171123,187
パーラーワールド小牧,A-SLOT+ ディスクアップ ULTRAREMIX,1,196,148.27551020408163,0.4846938775510204,196
キャッスル大金,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,142.243537414966,0.5034013605442177,735
キング観光サウザンド桑名本店,A-SLOT+ ディスクアップ ULTRAREMIX,7,223,140.01569506726457,0.4820627802690583,446
KYORAKU妙音通,A-SLOT+ ディスクアップ ULTRAREMIX,11,411,132.48418491484185,0.4793187347931874,822
メガコンコルド大口41号通り,A-SLOT+ ディスクアップ ULTRAREMIX,4,409,130.62328767123287,0.5045662100456622,438
キング観光サウザンド鈴鹿,A-SLOT+ ディスクアップ ULTRAREMIX,25,402,121.51763367463026,0.44368600682593856,879
プレイランドキャッスル高浜,A-SLOT+ ディスクアップ ULTRAREMIX,3,49,118.5204081632653,0.47959183673469385,98
ラッキー1番江南,A-SLOT+ ディスクアップ ULTRAREMIX,4,411,117.99513381995133,0.49635036496350365,411
キング観光サウザンド栄若宮大通,A-SLOT+ ディスクアップ ULTRAREMIX,15,396,116.20202020202021,0.4467754467754468,1287
ZENT扶桑,A-SLOT+ ディスクアップ ULTRAREMIX,4,401,116.0997506234414,0.5012468827930174,401
オーギヤ安城,A-SLOT+ ディスクアップ ULTRAREMIX,3,388,113.96649484536083,0.46649484536082475,388
メガコンコルド刈谷知立,A-SLOT+ ディスクアップ ULTRAREMIX,6,381,113.58183306055646,0.46890343698854337,1222
コスモジャパン西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,196,111.76020408163265,0.5,392
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,14,388,106.93993724787092,0.48767368892873153,2231
タイキ豊橋藤沢,A-SLOT+ ディスクアップ ULTRAREMIX,4,88,100.79245283018868,0.5,106
キング観光サウザンド生桑,A-SLOT+ ディスクアップ ULTRAREMIX,7,399,97.03658536585365,0.4682926829268293,820
プレイランドキャッスル熱田,A-SLOT+ ディスクアップ ULTRAREMIX,22,410,95.25128205128205,0.4965811965811966,1170
プレイランドキャッスル大曽根,A-SLOT+ ディスクアップ ULTRAREMIX,10,407,88.37837837837837,0.45307125307125307,2035
メガスロットコンコルド吉浜,A-SLOT+ ディスクアップ ULTRAREMIX,5,197,80.8274111675127,0.5025380710659898,197
メガコンコルド大垣インター南,A-SLOT+ ディスクアップ ULTRAREMIX,2,65,79.23076923076923,0.5538461538461539,65
キング観光鈴鹿インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,92,73.90760869565217,0.40217391304347827,184
キング666飛騨高山,A-SLOT+ ディスクアップ ULTRAREMIX,12,398,69.88777219430486,0.4932998324958124,1194
パチンコ立岩,A-SLOT+ ディスクアップ ULTRAREMIX,3,390,67.34358974358975,0.48205128205128206,390
プレイランドキャッスル天白,A-SLOT+ ディスクアップ ULTRAREMIX,9,400,65.00916666666667,0.46166666666666667,1200
キクヤ長良,A-SLOT+ ディスクアップ ULTRAREMIX,8,190,63.99705014749262,0.4498525073746313,678
玉越中川,A-SLOT+ ディスクアップ ULTRAREMIX,2,411,61.62043795620438,0.5060827250608273,411
ラッキー1番日進竹の山,A-SLOT+ ディスクアップ ULTRAREMIX,5,342,61.32,0.4492307692307692,650
タイキ四日市泊小柳,A-SLOT+ ディスクアップ ULTRAREMIX,18,408,58.29157782515991,0.4312366737739872,1876
M&K本店,A-SLOT+ ディスクアップ ULTRAREMIX,2,410,51.04342105263158,0.4921052631578947,760
プレイランドキャッスル記念橋南,A-SLOT+ ディスクアップ ULTRAREMIX,5,165,49.458585858585856,0.42424242424242425,495
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,10,410,47.64449541284404,0.4717125382262997,1308
オーギヤタウン半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,281,47.170818505338076,0.44661921708185054,562
プレイランドキャッスル尾頭橋,A-SLOT+ ディスクアップ ULTRAREMIX,9,412,40.358227848101265,0.47468354430379744,790
プレイランド第一平和,A-SLOT+ ディスクアップ ULTRAREMIX,3,412,37.80518018018018,0.3885135135135135,888
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,4,410,35.16253101736973,0.4057071960297767,806
キング観光いなべ,A-SLOT+ ディスクアップ ULTRAREMIX,6,408,34.56495468277946,0.3776435045317221,662
キング666半田,A-SLOT+ ディスクアップ ULTRAREMIX,2,219,28.317757009345794,0.5077881619937694,321
キクヤ春日井,A-SLOT+ ディスクアップ ULTRAREMIX,18,410,19.32079207920792,0.4396039603960396,2020
キング666一宮,A-SLOT+ ディスクアップ ULTRAREMIX,5,410,16.163208852005532,0.42047026279391425,723
キング観光サウザンド近鉄四日市,A-SLOT+ ディスクアップ ULTRAREMIX,7,213,12.633802816901408,0.47417840375586856,213
コスモジャパン三谷,A-SLOT+ ディスクアップ ULTRAREMIX,4,169,10.654545454545454,0.4581818181818182,275
ZENT稲沢,A-SLOT+ ディスクアップ ULTRAREMIX,3,412,9.57888349514563,0.4672330097087379,824
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,5,411,2.8764652840396754,0.3886384129846709,1109
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,4,28,1.4464285714285714,0.39285714285714285,56
メガコンコルド西尾,A-SLOT+ ディスクアップ ULTRAREMIX,4,306,-2.8594771241830066,0.45098039215686275,306
ZENT名古屋北,A-SLOT+ ディスクアップ ULTRAREMIX,3,379,-2.955145118733509,0.46174142480211083,379
リブレ遊援館,A-SLOT+ ディスクアップ ULTRAREMIX,1,410,-15.614634146341464,0.48048780487804876,410
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,4,75,-34.49,0.35333333333333333,300
キクヤ穂積,A-SLOT+ ディスクアップ ULTRAREMIX,15,288,-35.82013633980073,0.3869952805453592,1907
キング観光尾鷲,A-SLOT+ ディスクアップ ULTRAREMIX,9,406,-37.758620689655174,0.37438423645320196,406
プレイランドキャッスル東郷,A-SLOT+ ディスクアップ ULTRAREMIX,3,155,-40.918279569892476,0.43870967741935485,465
コンコルド一宮尾西インター,A-SLOT+ ディスクアップ ULTRAREMIX,5,402,-42.504975124378106,0.43532338308457713,402
メガコンコルドみなと木場インター,A-SLOT+ ディスクアップ ULTRAREMIX,1,86,-44.76744186046512,0.46511627906976744,86
キング観光サウザンド桑名サンシパーク,A-SLOT+ ディスクアップ ULTRAREMIX,3,410,-51.72834645669291,0.4744094488188976,508
メガコンコルド岡崎北,A-SLOT+ ディスクアップ ULTRAREMIX,5,388,-54.4819587628866,0.44587628865979384,388
サンシャインKYORAKU平針,A-SLOT+ ディスクアップ ULTRAREMIX,4,398,-63.33474576271186,0.4576271186440678,472
キクヤ島,A-SLOT+ ディスクアップ ULTRAREMIX,12,279,-99.65052950075643,0.40998487140695916,661
コンコルド岐阜羽島駅前,A-SLOT+ ディスクアップ ULTRAREMIX,2,252,-103.03968253968254,0.4365079365079365,252
G&L一宮,A-SLOT+ ディスクアップ ULTRAREMIX,3,407,-118.75510204081633,0.3673469387755102,441
ZENT刈谷,A-SLOT+ ディスクアップ ULTRAREMIX,1,30,-196.7,0.43333333333333335,30
プレイランドキャッスル上社,A-SLOT+ ディスクアップ ULTRAREMIX,2,20,-276.7,0.375,40
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,0.2,65
マルシン777,CCエンジェル,1,461,-72.55748373101952,0.3600867678958785,461
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,462,-51.44805194805195,0.22943722943722944,462
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,426,-49.943661971830984,0.15492957746478872,426
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,0.17937219730941703,446
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,0.25806451612903225,31
プレイランドキャッスル天白,GI優駿倶楽部黄金,2,77,136.7792207792208,0.36363636363636365,77
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,0.3055555555555556,36
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,4,120,25.566666666666666,0.24166666666666667,120
メガコンコルド西尾,GI優駿倶楽部黄金,4,64,12.5625,0.28125,64
グランドオータ鳴海,GI優駿倶楽部黄金,2,458,5.3034934497816595,0.34279475982532753,458
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,0.23693379790940766,287
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,0.23214285714285715,168
ラッキープラザ弥富,GI優駿倶楽部黄金,5,455,-18.14065934065934,0.18681318681318682,455
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,0.2809917355371901,242
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,10,292,-49.5933147632312,0.3231197771587744,359
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,94,-60.876106194690266,0.3893805309734513,113
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,0.3382352941176471,68
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,3,124,-63.08870967741935,0.1532258064516129,124
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,188,-78.75796178343948,0.1942675159235669,314
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,0.3058823529411765,255
キング観光新瑞,GI優駿倶楽部黄金,1,14,-120.5,0.2857142857142857,14
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,0.3049645390070922,141
大丸桜山,GI優駿倶楽部黄金,1,31,-183.48387096774192,0.1935483870967742,31
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,2,155,-221.3483870967742,0.2129032258064516,155
プレイランドキャッスル東郷,GI優駿倶楽部黄金,1,203,-227.5369458128079,0.24630541871921183,203
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,0.42857142857142855,63
プレイランドキャッスル知多東海,HEY!エリートサラリーマン鏡,2,33,170.75757575757575,0.48484848484848486,33
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,0.21428571428571427,28
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,460,-12.485326086956523,0.12717391304347825,1840
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,462,-38.02555248618785,0.22582872928176795,1448
リブレ遊援館,HEY!エリートサラリーマン鏡,1,91,-42.2967032967033,0.3516483516483517,91
ZENT長久手,HEY!エリートサラリーマン鏡,2,35,-52.52857142857143,0.3142857142857143,70
キクヤ春日井,HEY!エリートサラリーマン鏡,1,50,-58.38,0.38,50
ゴー港,HEY!エリートサラリーマン鏡,4,304,-60.69078947368421,0.1611842105263158,304
