店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
グランワールドカップ本巣,18.0,478.0,191.3744769874477,5526.665271966527,0.4330543933054393
KEIZ港,24.0,385.0,186.3272727272727,5683.872727272727,0.42597402597402595
サンパレス,23.0,127.0,184.17322834645668,3051.196850393701,0.47244094488188976
キクヤ穂積,18.0,530.0,180.7754716981132,7277.101886792453,0.44716981132075473
ZENT長久手,2.0,22.0,179.9090909090909,2529.818181818182,0.6363636363636364
プレイランドキャッスル尾頭橋,51.0,384.0,176.10416666666666,1878.9140625,0.4479166666666667
コスモジャパン蒲郡,24.0,412.0,166.19174757281553,4610.541262135922,0.4344660194174757
オーギヤ安城,24.0,215.0,157.47906976744187,6982.493023255814,0.4790697674418605
KYORAKU東海,23.0,288.0,138.80902777777777,3159.152777777778,0.4201388888888889
キング観光笠寺,35.0,139.0,128.0935251798561,4409.863309352518,0.4172661870503597
僕のAPAN美のかも,11.0,64.0,125.875,3807.3125,0.34375
キング666飛騨高山,24.0,266.0,111.06766917293233,6532.522556390977,0.4398496240601504
ミカド観光半田,9.0,78.0,104.96153846153847,4630.9358974358975,0.47435897435897434
オータ岡崎,33.0,131.0,95.64885496183206,4710.595419847328,0.33587786259541985
ZENT刈谷,26.0,345.0,95.07246376811594,4849.63768115942,0.43768115942028984
プレイランドキャッスル熱田,32.0,1224.0,92.81127450980392,4405.267156862745,0.43709150326797386
キクヤ島,18.0,433.0,88.58891454965358,6959.29792147806,0.45958429561200925
ZENT可児,23.0,335.0,84.90149253731343,7231.367164179104,0.4208955223880597
メガコンコルド稲沢,31.0,548.0,81.95985401459853,3881.204379562044,0.3978102189781022
プレイランドキャッスル天白,31.0,756.0,80.57407407407408,4245.4484126984125,0.4312169312169312
オーギヤXO,8.0,77.0,80.36363636363636,4935.883116883117,0.4675324675324675
ダイマル星崎,8.0,87.0,74.89655172413794,6830.3218390804595,0.4482758620689655
玉越中川,27.0,313.0,71.8594249201278,1481.8658146964856,0.4057507987220447
ZENT扶桑,30.0,426.0,61.68544600938967,4550.9131455399065,0.4460093896713615
ラッキー1番日進竹の山,28.0,174.0,49.40229885057471,3398.442528735632,0.3735632183908046
ZENT木曽川,28.0,344.0,48.48255813953488,2540.1686046511627,0.4069767441860465
リブレ尾張瀬戸,5.0,82.0,47.3780487804878,3164.682926829268,0.3902439024390244
Zing大樹寺,9.0,143.0,44.98601398601399,4582.27972027972,0.3986013986013986
プレイランドキャッスル知多にしの台,28.0,421.0,40.418052256532064,4036.600950118765,0.4156769596199525
タイキ四日市泊小柳,25.0,325.0,34.91076923076923,5633.015384615384,0.4369230769230769
FUJI芸濃,3.0,12.0,34.416666666666664,1608.3333333333333,0.3333333333333333
ホームラン四日市駅西,8.0,84.0,25.69047619047619,3706.964285714286,0.3333333333333333
パチンコ富士養老,2.0,14.0,22.714285714285715,2259.0714285714284,0.42857142857142855
ZENT住吉,23.0,378.0,14.97883597883598,6672.666666666667,0.41534391534391535
オーギヤグランプリ,6.0,29.0,14.96551724137931,6165.172413793103,0.4482758620689655
ジール当知,4.0,27.0,14.592592592592593,4535.962962962963,0.4074074074074074
リブレ-遊援館,12.0,155.0,12.619354838709677,4307.651612903226,0.36129032258064514
キング666東海,26.0,312.0,7.471153846153846,4067.230769230769,0.40384615384615385
ZENT猪高,8.0,56.0,-10.642857142857142,3511.5178571428573,0.39285714285714285
ZENT豊田本店,28.0,349.0,-10.851002865329512,7558.43553008596,0.4326647564469914
yout勝川,2.0,6.0,-12.5,3568.5,0.3333333333333333
プレイランドキャッスル小牧,32.0,602.0,-19.10797342192691,4572.593023255814,0.42857142857142855
プレイランドキャッスル上社,36.0,335.0,-20.949253731343283,3593.173134328358,0.4
ニューサンプラザ,8.0,60.0,-23.233333333333334,2653.5333333333333,0.3
メガコンコルド春日井,32.0,477.0,-24.22012578616352,7030.88679245283,0.4129979035639413
キング観光サウザンド生桑,35.0,600.0,-25.863333333333333,5309.745,0.4
がちゃぽん南,27.0,211.0,-27.113744075829384,5743.184834123223,0.44549763033175355
M&K道光寺,12.0,97.0,-34.01030927835052,2240.257731958763,0.38144329896907214
KYORAKU妙音通,26.0,201.0,-34.14427860696517,3324.1144278606967,0.38308457711442784
マリオン十番町,2.0,10.0,-38.6,768.4,0.2
キング観光いなべ,39.0,245.0,-40.159183673469386,3654.6857142857143,0.42857142857142855
A-FLAG津,24.0,133.0,-46.94736842105263,2612.96992481203,0.3684210526315789
オータ豊橋,9.0,77.0,-48.84415584415584,4756.545454545455,0.38961038961038963
ハイ-ブリっヂ,4.0,29.0,-52.758620689655174,328.13793103448273,0.10344827586206896
KEIZ中川運河,28.0,396.0,-55.3459595959596,2987.520202020202,0.3813131313131313
マリオン羽島インター北,2.0,10.0,-57.8,436.8,0.3
KEIZ多治見,7.0,120.0,-61.525,4063.508333333333,0.375
マリオンガーデン岐阜本,8.0,60.0,-62.15,3279.5333333333333,0.3333333333333333
タイキ豊橋藤沢,12.0,140.0,-63.26428571428571,3666.0714285714284,0.34285714285714286
メガコンコルド西尾,46.0,201.0,-66.23383084577114,3497.8009950248756,0.35323383084577115
KEIZアピタ伊賀上野,10.0,96.0,-70.3125,1909.5,0.2916666666666667
キング観光サウザンド今池2号,33.0,260.0,-77.25384615384615,4160.696153846154,0.4076923076923077
プレイランドキャッスルワンダー,30.0,669.0,-81.1150971599402,4105.040358744394,0.40059790732436473
オーギヤ豊川蔵子,8.0,112.0,-96.11607142857143,5562.696428571428,0.44642857142857145
KYORAKU西,21.0,224.0,-96.67410714285714,3494.4776785714284,0.3482142857142857
ZENT稲沢,26.0,418.0,-97.4401913875598,3046.1985645933014,0.43779904306220097
キング観光新瑞,33.0,144.0,-105.15277777777777,2755.75,0.375
キング観光サウザンド栄若宮大通,27.0,1295.0,-107.05791505791505,7301.601544401545,0.41003861003861003
A-FLAG瀬戸,29.0,97.0,-109.5979381443299,2486.814432989691,0.3917525773195876
マルシン777,27.0,334.0,-110.01796407185628,3141.1676646706587,0.41916167664670656
リブレ遊援館,29.0,376.0,-113.97606382978724,4899.726063829788,0.3537234042553192
ホームラン川越,9.0,123.0,-115.3821138211382,5971.788617886179,0.3902439024390244
JP888,28.0,269.0,-120.27137546468401,6541.769516728625,0.3903345724907063
ぱちんこ太陽,10.0,85.0,-130.54117647058823,2046.2588235294118,0.24705882352941178
オーギヤ西尾,4.0,75.0,-131.53333333333333,4359.04,0.30666666666666664
キング観光サウザンド栄東新町,31.0,268.0,-132.97388059701493,6019.873134328358,0.40671641791044777
プレイランドキャッスル記念橋南,38.0,375.0,-140.44533333333334,4789.706666666667,0.368
オータ田原,5.0,22.0,-145.04545454545453,3062.090909090909,0.4090909090909091
ラッキープラザ可児,33.0,234.0,-145.23504273504273,4661.354700854701,0.3547008547008547
サンシャインKYORAKU平針,27.0,276.0,-145.28623188405797,4908.724637681159,0.391304347826087
KEIZ美濃インター,8.0,83.0,-147.12048192771084,3862.9277108433735,0.3493975903614458
APANCLUB弘法通り,8.0,70.0,-149.74285714285713,4442.828571428571,0.37142857142857144
ホームラン菰野,8.0,123.0,-154.96747967479675,4180.886178861789,0.3252032520325203
マリオンガーデン1000,6.0,42.0,-156.42857142857142,3104.5476190476193,0.35714285714285715
スーパードーム上野,1.0,33.0,-156.5151515151515,3862.969696969697,0.24242424242424243
パーラーワールド小牧,51.0,162.0,-156.9814814814815,1775.111111111111,0.30246913580246915
メガコンコルド岡崎インター,23.0,754.0,-158.395225464191,7756.192307692308,0.40450928381962864
KEIZ尾張旭,10.0,157.0,-164.5859872611465,6094.350318471337,0.4140127388535032
グリフィン穂積,8.0,123.0,-169.8861788617886,4133.252032520325,0.34146341463414637
キング観光鈴鹿インター,36.0,174.0,-170.48850574712642,3375.614942528736,0.39080459770114945
プレイランドキャッスル大曽根,44.0,667.0,-172.34932533733132,3994.4512743628184,0.38980509745127434
ゴー港,29.0,82.0,-185.32926829268294,1969.158536585366,0.2073170731707317
プレイランドキャッスル知多,35.0,160.0,-189.31875,2960.13125,0.3625
キング観光尾鷲,41.0,190.0,-189.7842105263158,2838.1105263157897,0.37894736842105264
オーギヤGO,6.0,39.0,-191.7948717948718,3474.897435897436,0.3333333333333333
メガガイア一宮,32.0,454.0,-193.92511013215858,3152.136563876652,0.3788546255506608
コンコルド一宮尾西インター,33.0,349.0,-195.1375358166189,2588.9885386819483,0.37249283667621774
メガコンコルド大口41号通り,26.0,641.0,-198.66458658346335,3257.0483619344773,0.36817472698907955
チャンピオンタイキ岡崎伊賀,2.0,6.0,-200.0,356.0,0.0
ラッキープラザ津島,29.0,116.0,-202.57758620689654,2197.7327586206898,0.35344827586206895
コンコルド岐阜羽島駅前,36.0,270.0,-203.13703703703703,6178.866666666667,0.37777777777777777
ホームラン四日市,4.0,29.0,-212.6206896551724,4746.206896551724,0.4482758620689655
プレイランド第一平和,27.0,129.0,-214.34883720930233,1967.8682170542636,0.3178294573643411
グランドオータ鳴海,34.0,430.0,-215.52558139534884,2729.6116279069765,0.36046511627906974
プレイランドキャッスル春日井,30.0,807.0,-217.58612143742255,7197.1957868649315,0.40272614622057
パチンコFUJI可児,2.0,8.0,-222.5,2076.0,0.25
タイキ伊勢小木,10.0,52.0,-223.32692307692307,3313.653846153846,0.3076923076923077
キング666一宮,25.0,196.0,-229.4795918367347,2519.0714285714284,0.336734693877551
メガスロットコンコルド吉浜,37.0,299.0,-230.20066889632108,6008.90635451505,0.39464882943143814
キング666半田,12.0,115.0,-233.30434782608697,6206.130434782609,0.391304347826087
ZENT岡崎インター,23.0,559.0,-236.99284436493738,7049.0125223613595,0.3685152057245081
メガコンコルドBLAZE,24.0,674.0,-248.6973293768546,7370.40356083086,0.40801186943620177
ラッキープラザ名古屋西インター七宝,29.0,470.0,-250.6595744680851,3512.276595744681,0.3872340425531915
パチンコ立岩,24.0,117.0,-250.94871794871796,5770.076923076923,0.4017094017094017
キング観光サウザンド松阪,42.0,130.0,-252.13846153846154,2603.0923076923077,0.33076923076923076
オーギヤ二川,8.0,66.0,-255.65151515151516,4441.939393939394,0.2727272727272727
キング観光熊野,47.0,165.0,-260.2181818181818,2269.987878787879,0.3393939393939394
ラッキー1番江南,27.0,159.0,-262.82389937106916,2902.8993710691825,0.36477987421383645
ラッキープラザ弥富,30.0,158.0,-265.8354430379747,2812.3291139240505,0.35443037974683544
スーパードーム四日市,1.0,41.0,-267.1951219512195,2902.243902439024,0.1951219512195122
キング観光名張,55.0,198.0,-271.479797979798,1735.8131313131314,0.35858585858585856
メガコンコルド刈谷知立,28.0,636.0,-283.17610062893084,7451.059748427673,0.4166666666666667
キング観光サウザンド近鉄四日市,35.0,341.0,-292.1642228739003,4333.093841642229,0.3812316715542522
ホームラン津,8.0,54.0,-293.64814814814815,4618.666666666667,0.2777777777777778
M&K本店,20.0,264.0,-294.5,3266.8560606060605,0.3484848484848485
ZENT梅坪,28.0,512.0,-298.796875,7573.595703125,0.392578125
メガコンコルド岡崎北,26.0,373.0,-301.7426273458445,6591.235924932976,0.3806970509383378
コンコルド愛西日比野駅前,24.0,267.0,-304.73408239700376,3446.0898876404494,0.38202247191011235
オーギヤDO,7.0,53.0,-308.33962264150944,3780.943396226415,0.3018867924528302
キング観光サウザンド桑名本店,35.0,528.0,-309.56060606060606,4410.416666666667,0.3693181818181818
メガコンコルド名古屋みなと23号通り,26.0,559.0,-310.28980322003576,7751.611806797853,0.39892665474060823
キング観光サウザンド桑名サンシパーク,34.0,386.0,-314.0025906735751,4176.751295336788,0.3471502590673575
タイキ稲沢駅前,6.0,76.0,-319.8157894736842,1838.1052631578948,0.25
キング観光サウザンド鈴鹿,34.0,681.0,-367.83700440528634,4981.85315712188,0.3744493392070485
メガコンコルドみなと木場インター,32.0,392.0,-370.85714285714283,5826.885204081633,0.31887755102040816
プレイランドキャッスル大垣,27.0,789.0,-372.5944233206591,5807.949302915083,0.36248415716096327
丸新東刈谷,5.0,41.0,-385.390243902439,2030.9268292682927,0.2926829268292683
KEIZギャラリエアピタ知立,8.0,88.0,-404.1931818181818,5337.977272727273,0.32954545454545453
ZENT豊橋藤沢店,20.0,306.0,-412.6764705882353,7358.300653594772,0.4084967320261438
メガコンコルド豊田インター,35.0,562.0,-434.38790035587186,6813.896797153025,0.4110320284697509
ラッキープラザ関,31.0,281.0,-467.5836298932384,3993.5836298932386,0.33807829181494664
MGM四日市,23.0,235.0,-480.68936170212766,4933.710638297873,0.32340425531914896
メガコンコルド豊川インター,27.0,653.0,-511.94640122511487,8048.941807044411,0.38591117917304746
メガコンコルド大垣インター南,35.0,312.0,-516.8910256410256,5622.141025641025,0.3269230769230769
ABC豊川,30.0,430.0,-562.606976744186,6323.811627906976,0.3674418604651163
プレイランドキャッスル東郷,13.0,215.0,-600.7209302325581,2581.5441860465116,0.3209302325581395
キング観光サウザンド津,18.0,415.0,-607.0144578313253,5945.922891566265,0.3566265060240964
オータ西,2.0,6.0,-660.0,2702.5,0.16666666666666666
サン亀山,2.0,6.0,-671.5,1782.0,0.16666666666666666
KOHAKU春日井,4.0,15.0,-704.5333333333333,3491.9333333333334,0.13333333333333333
SUN池田,3.0,11.0,-832.0909090909091,2147.181818181818,0.2727272727272727
ホームラン平田,5.0,40.0,-882.975,2935.525,0.175
APANCLUB山ノ手,6.0,23.0,-1033.1304347826087,4715.260869565217,0.43478260869565216
yout碧南,8.0,39.0,-1062.0,2819.769230769231,0.10256410256410256
