店舗,新台入替回数,総導入台数,平均差枚数,勝率
メガコンコルド岡崎北,26.0,373.0,-301.7426273458445,0.3806970509383378
コンコルド愛西日比野駅前,24.0,267.0,-304.73408239700376,0.38202247191011235
キング観光サウザンド近鉄四日市,34.0,331.0,-310.0845921450151,0.3776435045317221
メガコンコルド名古屋みなと23号通り,26.0,559.0,-310.28980322003576,0.39892665474060823
キング観光サウザンド桑名本店,33.0,522.0,-312.42528735632186,0.36973180076628354
キング観光サウザンド桑名サンシパーク,33.0,385.0,-313.7506493506493,0.34805194805194806
キング観光サウザンド鈴鹿,34.0,681.0,-367.83700440528634,0.3744493392070485
メガコンコルドみなと木場インター,32.0,392.0,-370.85714285714283,0.31887755102040816
プレイランドキャッスル大垣,27.0,789.0,-372.5944233206591,0.36248415716096327
ZENT豊橋藤沢店,20.0,306.0,-412.6764705882353,0.4084967320261438
メガコンコルド豊田インター,35.0,562.0,-434.38790035587186,0.4110320284697509
ラッキープラザ関,30.0,278.0,-440.7841726618705,0.34172661870503596
MGM四日市,23.0,235.0,-480.68936170212766,0.32340425531914896
メガコンコルド豊川インター,27.0,653.0,-511.94640122511487,0.38591117917304746
メガコンコルド大垣インター南,35.0,312.0,-516.8910256410256,0.3269230769230769
ABC豊川,30.0,430.0,-562.606976744186,0.3674418604651163
プレイランドキャッスル東郷,13.0,215.0,-600.7209302325581,0.3209302325581395
キング観光サウザンド津,17.0,412.0,-612.254854368932,0.35436893203883496
