店舗,新台入替回数,総導入台数,平均差枚数,平均回転数,勝率
タイキ四日市泊小柳,25.0,325.0,34.91076923076923,5633.015384615384,0.4369230769230769
ZENT住吉,23.0,378.0,14.97883597883598,6672.666666666667,0.41534391534391535
キング666東海,26.0,312.0,7.471153846153846,4067.230769230769,0.40384615384615385
A-FLAG津,23.0,127.0,-4.661417322834645,2608.8661417322833,0.3700787401574803
ZENT豊田本店,28.0,349.0,-10.851002865329512,7558.43553008596,0.4326647564469914
プレイランドキャッスル小牧,32.0,602.0,-19.10797342192691,4572.593023255814,0.42857142857142855
プレイランドキャッスル上社,36.0,335.0,-20.949253731343283,3593.173134328358,0.4
メガコンコルド春日井,32.0,477.0,-24.22012578616352,7030.88679245283,0.4129979035639413
がちゃぽん南,27.0,211.0,-27.113744075829384,5743.184834123223,0.44549763033175355
キング観光サウザンド生桑,34.0,599.0,-28.080133555926544,5314.590984974959,0.3989983305509182
M&K道光寺,12.0,97.0,-34.01030927835052,2240.257731958763,0.38144329896907214
KYORAKU妙音通,26.0,201.0,-34.14427860696517,3324.1144278606967,0.38308457711442784
キング観光いなべ,39.0,245.0,-40.159183673469386,3654.6857142857143,0.42857142857142855
KEIZ中川運河,28.0,396.0,-55.3459595959596,2987.520202020202,0.3813131313131313
タイキ豊橋藤沢,11.0,135.0,-58.422222222222224,3626.740740740741,0.34814814814814815
メガコンコルド西尾,45.0,200.0,-64.605,3508.685,0.355
プレイランドキャッスルワンダー,30.0,669.0,-81.1150971599402,4105.040358744394,0.40059790732436473
キング観光サウザンド今池2号,32.0,255.0,-87.6,4170.819607843137,0.403921568627451
KYORAKU西,21.0,224.0,-96.67410714285714,3494.4776785714284,0.3482142857142857
ZENT稲沢,26.0,418.0,-97.4401913875598,3046.1985645933014,0.43779904306220097
キング観光新瑞,32.0,143.0,-105.2027972027972,2754.923076923077,0.3776223776223776
キング観光サウザンド栄若宮大通,27.0,1295.0,-107.05791505791505,7301.601544401545,0.41003861003861003
A-FLAG瀬戸,28.0,95.0,-110.49473684210527,2504.7157894736843,0.3894736842105263
リブレ遊援館,29.0,376.0,-113.97606382978724,4899.726063829788,0.3537234042553192
キング観光サウザンド栄東新町,30.0,264.0,-118.24242424242425,6040.393939393939,0.4128787878787879
JP888,28.0,269.0,-120.27137546468401,6541.769516728625,0.3903345724907063
マルシン777,26.0,327.0,-133.21100917431193,3125.6880733944954,0.41284403669724773
プレイランドキャッスル記念橋南,37.0,374.0,-143.36898395721926,4797.163101604278,0.3663101604278075
パーラーワールド小牧,49.0,160.0,-144.1,1784.65625,0.30625
ラッキープラザ可児,33.0,234.0,-145.23504273504273,4661.354700854701,0.3547008547008547
サンシャインKYORAKU平針,27.0,276.0,-145.28623188405797,4908.724637681159,0.391304347826087
メガコンコルド岡崎インター,23.0,754.0,-158.395225464191,7756.192307692308,0.40450928381962864
キング観光鈴鹿インター,35.0,173.0,-170.05780346820808,3392.6184971098264,0.3930635838150289
プレイランドキャッスル大曽根,43.0,661.0,-172.32072617246595,4003.2193645990924,0.3903177004538578
キング観光尾鷲,40.0,189.0,-182.2962962962963,2835.973544973545,0.38095238095238093
ゴー港,29.0,82.0,-185.32926829268294,1969.158536585366,0.2073170731707317
プレイランドキャッスル知多,35.0,160.0,-189.31875,2960.13125,0.3625
メガガイア一宮,32.0,454.0,-193.92511013215858,3152.136563876652,0.3788546255506608
コンコルド一宮尾西インター,32.0,348.0,-194.382183908046,2595.316091954023,0.3735632183908046
メガコンコルド大口41号通り,26.0,641.0,-198.66458658346335,3257.0483619344773,0.36817472698907955
ラッキープラザ津島,29.0,116.0,-202.57758620689654,2197.7327586206898,0.35344827586206895
コンコルド岐阜羽島駅前,36.0,270.0,-203.13703703703703,6178.866666666667,0.37777777777777777
プレイランド第一平和,27.0,129.0,-214.34883720930233,1967.8682170542636,0.3178294573643411
グランドオータ鳴海,34.0,430.0,-215.52558139534884,2729.6116279069765,0.36046511627906974
プレイランドキャッスル春日井,30.0,807.0,-217.58612143742255,7197.1957868649315,0.40272614622057
キング666一宮,24.0,195.0,-229.53333333333333,2531.405128205128,0.3384615384615385
メガスロットコンコルド吉浜,37.0,299.0,-230.20066889632108,6008.90635451505,0.39464882943143814
キング666半田,12.0,115.0,-233.30434782608697,6206.130434782609,0.391304347826087
ZENT岡崎インター,23.0,559.0,-236.99284436493738,7049.0125223613595,0.3685152057245081
メガコンコルドBLAZE,24.0,674.0,-248.6973293768546,7370.40356083086,0.40801186943620177
ラッキープラザ名古屋西インター七宝,29.0,470.0,-250.6595744680851,3512.276595744681,0.3872340425531915
パチンコ立岩,24.0,117.0,-250.94871794871796,5770.076923076923,0.4017094017094017
キング観光サウザンド松阪,40.0,127.0,-258.86614173228344,2597.8897637795276,0.33070866141732286
ラッキー1番江南,27.0,159.0,-262.82389937106916,2902.8993710691825,0.36477987421383645
キング観光名張,55.0,198.0,-271.479797979798,1735.8131313131314,0.35858585858585856
キング観光熊野,45.0,157.0,-275.5541401273885,2314.515923566879,0.33121019108280253
ラッキープラザ弥富,29.0,150.0,-282.5,2815.0733333333333,0.36
メガコンコルド刈谷知立,28.0,636.0,-283.17610062893084,7451.059748427673,0.4166666666666667
M&K本店,20.0,264.0,-294.5,3266.8560606060605,0.3484848484848485
ZENT梅坪,27.0,511.0,-297.3913894324853,7577.833659491193,0.3933463796477495
メガコンコルド岡崎北,26.0,373.0,-301.7426273458445,6591.235924932976,0.3806970509383378
コンコルド愛西日比野駅前,24.0,267.0,-304.73408239700376,3446.0898876404494,0.38202247191011235
キング観光サウザンド近鉄四日市,34.0,331.0,-310.0845921450151,4221.601208459215,0.3776435045317221
メガコンコルド名古屋みなと23号通り,26.0,559.0,-310.28980322003576,7751.611806797853,0.39892665474060823
キング観光サウザンド桑名本店,33.0,522.0,-312.42528735632186,4425.442528735633,0.36973180076628354
キング観光サウザンド桑名サンシパーク,33.0,385.0,-313.7506493506493,4186.748051948052,0.34805194805194806
キング観光サウザンド鈴鹿,34.0,681.0,-367.83700440528634,4981.85315712188,0.3744493392070485
メガコンコルドみなと木場インター,32.0,392.0,-370.85714285714283,5826.885204081633,0.31887755102040816
プレイランドキャッスル大垣,27.0,789.0,-372.5944233206591,5807.949302915083,0.36248415716096327
ZENT豊橋藤沢店,20.0,306.0,-412.6764705882353,7358.300653594772,0.4084967320261438
メガコンコルド豊田インター,35.0,562.0,-434.38790035587186,6813.896797153025,0.4110320284697509
ラッキープラザ関,30.0,278.0,-440.7841726618705,4001.471223021583,0.34172661870503596
MGM四日市,23.0,235.0,-480.68936170212766,4933.710638297873,0.32340425531914896
メガコンコルド豊川インター,27.0,653.0,-511.94640122511487,8048.941807044411,0.38591117917304746
メガコンコルド大垣インター南,35.0,312.0,-516.8910256410256,5622.141025641025,0.3269230769230769
ABC豊川,30.0,430.0,-562.606976744186,6323.811627906976,0.3674418604651163
プレイランドキャッスル東郷,13.0,215.0,-600.7209302325581,2581.5441860465116,0.3209302325581395
キング観光サウザンド津,17.0,412.0,-612.254854368932,5965.973300970873,0.35436893203883496
