店舗,新台入替回数,総導入台数,平均差枚数,勝率
ZENT扶桑,31.0,930.0,-42.24516129032258,0.4043010752688172
ZENT各務原,22.0,627.0,-43.91228070175438,0.2902711323763955
メガコンコルド西尾,31.0,384.0,-45.84375,0.2786458333333333
プレイランドキャッスルワンダー,31.0,1148.0,-48.782229965156795,0.3554006968641115
マルシン777,27.0,688.0,-49.81686046511628,0.38953488372093026
キング666半田,11.0,343.0,-52.31486880466473,0.3119533527696793
キング観光熊野,47.0,317.0,-53.50788643533123,0.1829652996845426
キング観光名張,47.0,399.0,-53.909774436090224,0.22807017543859648
ZENT市ノ坪,10.0,615.0,-64.04878048780488,0.2959349593495935
キング観光鈴鹿インター,39.0,393.0,-69.40458015267176,0.22137404580152673
タイキ四日市泊小柳,25.0,681.0,-70.47870778267254,0.2687224669603524
プレイランドキャッスル大垣,25.0,1264.0,-73.24367088607595,0.32674050632911394
キング観光サウザンド今池2号,34.0,544.0,-78.4908088235294,0.26286764705882354
プレイランドキャッスル小牧,33.0,1019.0,-78.52208047105005,0.38959764474975467
ZENT可児,24.0,675.0,-78.5674074074074,0.30074074074074075
プレイランドキャッスル大垣,3.0,671.0,-82.30551415797318,0.32190760059612517
ラッキー1番江南,28.0,373.0,-82.78820375335121,0.3646112600536193
メガコンコルド春日井,31.0,893.0,-86.53751399776036,0.38633818589025753
メガコンコルド岡崎北,24.0,760.0,-87.64605263157895,0.3355263157894737
ラッキー1番日進竹の山,28.0,534.0,-88.9812734082397,0.2640449438202247
ZENT住吉,23.0,762.0,-90.46719160104986,0.40288713910761154
ZENT豊田本店,29.0,729.0,-90.48559670781893,0.24279835390946503
キング観光サウザンド生桑,34.0,1066.0,-90.60412757973734,0.1951219512195122
ラッキープラザ可児,30.0,631.0,-102.99524564183835,0.2662440570522979
プレイランドキャッスル記念橋南,31.0,728.0,-105.9478021978022,0.15796703296703296
メガコンコルド稲沢,32.0,1027.0,-110.36708860759494,0.3485881207400195
キング観光尾鷲,46.0,350.0,-115.81428571428572,0.13142857142857142
ZENT稲沢,27.0,898.0,-119.28285077951003,0.39420935412026725
パーラーワールド小牧,34.0,305.0,-120.38360655737705,0.2360655737704918
プレイランドキャッスル春日井,30.0,1411.0,-121.42026931254429,0.25442948263642806
プレイランドキャッスル知多,33.0,290.0,-126.0896551724138,0.31724137931034485
ラッキープラザ弥富,29.0,651.0,-129.11674347158217,0.2964669738863287
A-FLAG瀬戸,26.0,293.0,-130.9726962457338,0.310580204778157
キング観光サウザンド栄東新町,31.0,640.0,-134.0671875,0.296875
玉越中川,27.0,764.0,-136.16361256544502,0.3769633507853403
M&K本店,21.0,631.0,-140.12202852614897,0.37083993660855785
ラッキープラザ名古屋西インター七宝,29.0,1048.0,-141.53625954198472,0.3520992366412214
ZENT木曽川,29.0,784.0,-142.59311224489795,0.3596938775510204
メガコンコルド名古屋みなと23号通り,25.0,980.0,-143.10816326530613,0.39591836734693875
KEIZ中川運河,29.0,932.0,-146.69849785407726,0.33905579399141633
キング観光サウザンド津,24.0,978.0,-166.31492842535786,0.2842535787321063
キング666一宮,24.0,383.0,-167.16971279373368,0.3133159268929504
キング観光サウザンド鈴鹿,35.0,1194.0,-173.29815745393634,0.12646566164154105
リブレ遊援館,30.0,853.0,-173.94841735052756,0.23798358733880423
キング観光サウザンド近鉄四日市,35.0,688.0,-176.22383720930233,0.18604651162790697
コンコルド一宮尾西インター,31.0,686.0,-176.5,0.33819241982507287
ZENT豊橋藤沢店,20.0,769.0,-179.92847854356307,0.3940182054616385
キング観光サウザンド桑名本店,35.0,1030.0,-183.87281553398057,0.13980582524271845
メガコンコルド刈谷知立,26.0,1040.0,-188.1798076923077,0.39326923076923076
コンコルド岐阜羽島駅前,35.0,514.0,-190.19844357976655,0.34824902723735407
サンシャインKYORAKU平針,28.0,604.0,-193.98841059602648,0.3443708609271523
グランドオータ鳴海,33.0,850.0,-194.99058823529413,0.3388235294117647
プレイランド第一平和,26.0,307.0,-195.27361563517914,0.2736156351791531
ZENT岡崎インター,23.0,1049.0,-195.77883698760724,0.34604385128693993
メガガイア一宮,34.0,1030.0,-199.77281553398058,0.3106796116504854
メガコンコルド大垣インター南,36.0,679.0,-207.16053019145804,0.30633284241531666
キング観光サウザンド桑名サンシパーク,37.0,824.0,-214.0521844660194,0.2512135922330097
がちゃぽん南,28.0,414.0,-217.72222222222223,0.38405797101449274
ラッキープラザ関,30.0,638.0,-220.77115987460814,0.24921630094043887
ゴー港,26.0,211.0,-222.10900473933648,0.14218009478672985
コンコルド愛西日比野駅前,25.0,505.0,-222.75247524752476,0.35247524752475246
ミカド観光半田,9.0,263.0,-227.22433460076044,0.21292775665399238
MGM四日市,23.0,561.0,-234.2959001782531,0.2531194295900178
メガコンコルドみなと木場インター,29.0,681.0,-236.31424375917769,0.2643171806167401
パチンコ立岩,24.0,257.0,-240.8599221789883,0.32684824902723736
メガコンコルドBLAZE,24.0,1196.0,-272.20652173913044,0.3879598662207358
メガコンコルド岡崎インター,24.0,1356.0,-294.29646017699116,0.3702064896755162
メガコンコルド大口41号通り,25.0,1183.0,-301.66356720202873,0.35672020287404904
メガスロットコンコルド吉浜,35.0,494.0,-360.05668016194335,0.31376518218623484
メガコンコルド豊田インター,34.0,1001.0,-370.3236763236763,0.36563436563436563
プレイランドキャッスル東郷,14.0,674.0,-378.12759643916917,0.32344213649851633
メガコンコルド刈谷知立,4.0,528.0,-420.96022727272725,0.3503787878787879
ABC豊川,30.0,786.0,-502.1081424936387,0.34096692111959287
メガコンコルド豊川インター,28.0,1130.0,-508.28053097345133,0.36991150442477877
