店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,Lうしおととら白面決戦VH,9.0,10,14,72.42857142857143,556.0714285714286,0.35714285714285715
A-FLAG津,Lバンドリ!,0.0,9,17,-162.52941176470588,641.4705882352941,0.17647058823529413
A-FLAG津,Lバンドリ!,1.0,13,25,-508.2,1148.72,0.08
A-FLAG津,Lバンドリ!,2.0,11,21,-323.2857142857143,1556.047619047619,0.19047619047619047
A-FLAG津,Lバンドリ!,3.0,11,20,-462.85,1130.15,0.25
A-FLAG津,Lバンドリ!,4.0,11,20,-87.25,1034.2,0.25
A-FLAG津,Lバンドリ!,5.0,10,18,-254.11111111111111,974.3333333333334,0.2222222222222222
A-FLAG津,Lバンドリ!,6.0,11,20,-131.75,923.3,0.2
A-FLAG津,Lバンドリ!,7.0,10,19,30.0,631.3157894736842,0.3684210526315789
A-FLAG津,Lバンドリ!,8.0,10,19,-81.42105263157895,792.8947368421053,0.2631578947368421
A-FLAG津,Lバンドリ!,9.0,9,17,69.41176470588235,1126.3529411764705,0.23529411764705882
A-FLAG津,Lパチスロ ありふれた職業で世界最強,0.0,37,97,-78.84536082474227,851.7731958762887,0.2268041237113402
A-FLAG津,Lパチスロ ありふれた職業で世界最強,1.0,46,120,16.733333333333334,755.5333333333333,0.15
A-FLAG津,Lパチスロ ありふれた職業で世界最強,2.0,38,98,-223.89795918367346,856.8979591836735,0.1836734693877551
A-FLAG津,Lパチスロ ありふれた職業で世界最強,3.0,39,103,121.23300970873787,925.7184466019418,0.27184466019417475
A-FLAG津,Lパチスロ ありふれた職業で世界最強,4.0,39,101,-181.84158415841586,783.7128712871287,0.13861386138613863
A-FLAG津,Lパチスロ ありふれた職業で世界最強,5.0,39,99,-108.18181818181819,819.2828282828283,0.1414141414141414
A-FLAG津,Lパチスロ ありふれた職業で世界最強,6.0,40,102,26.34313725490196,798.9117647058823,0.21568627450980393
A-FLAG津,Lパチスロ ありふれた職業で世界最強,7.0,39,99,-187.67676767676767,697.4040404040404,0.15151515151515152
A-FLAG津,Lパチスロ ありふれた職業で世界最強,8.0,38,98,-137.5204081632653,758.5204081632653,0.15306122448979592
A-FLAG津,Lパチスロ ありふれた職業で世界最強,9.0,37,97,-285.96907216494844,740.5051546391752,0.14432989690721648
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,0.0,25,47,-50.659574468085104,611.2553191489362,0.10638297872340426
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,1.0,31,60,-303.95,967.2833333333333,0.1
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,2.0,25,51,-106.01960784313725,834.4509803921569,0.13725490196078433
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,3.0,26,52,103.01923076923077,905.0961538461538,0.28846153846153844
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,4.0,25,50,-332.92,764.04,0.12
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,5.0,26,51,-111.27450980392157,758.0784313725491,0.1568627450980392
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,6.0,27,52,-29.365384615384617,825.9038461538462,0.28846153846153844
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,7.0,25,47,-143.91489361702128,506.25531914893617,0.10638297872340426
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,8.0,24,44,-82.4090909090909,678.9772727272727,0.13636363636363635
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,9.0,25,47,-48.702127659574465,624.4893617021277,0.14893617021276595
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,0.0,28,76,85.63157894736842,1173.8947368421052,0.17105263157894737
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,1.0,35,98,297.7959183673469,1640.6836734693877,0.19387755102040816
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,2.0,28,79,-284.2278481012658,1163.6582278481012,0.22784810126582278
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,3.0,29,78,-521.0769230769231,1564.5,0.16666666666666666
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,4.0,28,76,21.855263157894736,1115.0394736842106,0.23684210526315788
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,5.0,29,77,-186.84415584415584,886.7272727272727,0.12987012987012986
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,6.0,31,84,-254.58333333333334,1135.357142857143,0.21428571428571427
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,7.0,29,80,-302.2,1045.1875,0.15
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,8.0,28,76,108.80263157894737,1080.8684210526317,0.2236842105263158
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,9.0,28,76,-229.43421052631578,1226.2105263157894,0.25
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,0.0,24,80,-189.3625,832.725,0.2
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,1.0,29,97,-21.577319587628867,548.979381443299,0.2268041237113402
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,2.0,22,70,5.3,582.9142857142857,0.17142857142857143
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,3.0,23,74,-155.36486486486487,746.418918918919,0.21621621621621623
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,4.0,22,69,1.318840579710145,617.6086956521739,0.14492753623188406
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,5.0,21,72,-90.125,614.8888888888889,0.1388888888888889
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,6.0,22,75,-41.82666666666667,477.74666666666667,0.16
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,7.0,23,76,27.80263157894737,808.1447368421053,0.17105263157894737
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,8.0,24,80,-247.0625,667.825,0.1125
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,9.0,24,80,-145.075,986.5875,0.225
A-FLAG津,Lパチスロ 炎炎ノ消防隊,0.0,43,153,34.92156862745098,933.9477124183006,0.22875816993464052
A-FLAG津,Lパチスロ 炎炎ノ消防隊,1.0,55,199,13.582914572864322,1036.3417085427136,0.2864321608040201
A-FLAG津,Lパチスロ 炎炎ノ消防隊,2.0,45,165,-74.0969696969697,685.1515151515151,0.21818181818181817
A-FLAG津,Lパチスロ 炎炎ノ消防隊,3.0,45,165,-117.98787878787878,1026.8727272727272,0.2727272727272727
A-FLAG津,Lパチスロ 炎炎ノ消防隊,4.0,45,165,-37.49090909090909,807.6484848484848,0.2787878787878788
A-FLAG津,Lパチスロ 炎炎ノ消防隊,5.0,44,160,-158.85625,815.75,0.24375
A-FLAG津,Lパチスロ 炎炎ノ消防隊,6.0,46,168,-134.3095238095238,666.577380952381,0.21428571428571427
A-FLAG津,Lパチスロ 炎炎ノ消防隊,7.0,45,161,-161.50310559006212,653.0683229813665,0.18012422360248448
A-FLAG津,Lパチスロ 炎炎ノ消防隊,8.0,44,156,-123.97435897435898,688.6410256410256,0.22435897435897437
A-FLAG津,Lパチスロ 炎炎ノ消防隊,9.0,43,153,-130.01307189542484,1040.8039215686274,0.2549019607843137
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,0.0,4,12,319.5,4345.666666666667,0.5
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,1.0,5,15,610.7333333333333,5178.933333333333,0.4666666666666667
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,2.0,6,18,-104.11111111111111,2682.6666666666665,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,3.0,5,15,-1338.9333333333334,4369.333333333333,0.26666666666666666
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,4.0,6,18,-579.5555555555555,4250.944444444444,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,5.0,6,18,-216.38888888888889,4077.4444444444443,0.2777777777777778
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,6.0,6,18,-629.2777777777778,3203.222222222222,0.16666666666666666
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,7.0,6,18,-619.5,3055.8888888888887,0.2222222222222222
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,8.0,5,15,-1522.3333333333333,5301.733333333334,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,9.0,4,12,-1357.0833333333333,4150.25,0.25
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,0.0,13,63,-449.8095238095238,1546.111111111111,0.2222222222222222
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,1.0,16,78,-136.69230769230768,1773.5128205128206,0.32051282051282054
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,2.0,14,68,-204.55882352941177,1209.4117647058824,0.20588235294117646
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,3.0,13,63,-469.5238095238095,1680.7936507936508,0.2698412698412698
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,4.0,15,71,-449.4788732394366,1532.8450704225352,0.19718309859154928
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,5.0,14,68,-113.80882352941177,1015.7352941176471,0.19117647058823528
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,6.0,14,68,-260.25,1382.264705882353,0.22058823529411764
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,7.0,15,73,-104.87671232876713,1133.013698630137,0.2054794520547945
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,8.0,14,68,-135.0441176470588,1286.1323529411766,0.19117647058823528
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,9.0,13,63,-458.4761904761905,2195.9841269841268,0.2698412698412698
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,0.0,42,73,-41.38356164383562,517.4520547945206,0.1232876712328767
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1.0,54,95,-53.16842105263158,552.0315789473684,0.12631578947368421
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2.0,43,77,-168.0909090909091,586.3636363636364,0.11688311688311688
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3.0,44,79,33.12658227848101,597.9746835443038,0.13924050632911392
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4.0,43,77,143.63636363636363,448.8051948051948,0.14285714285714285
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5.0,42,74,-219.51351351351352,483.7972972972973,0.05405405405405406
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6.0,44,78,-174.57692307692307,438.5,0.0641025641025641
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7.0,43,75,91.48,414.97333333333336,0.10666666666666667
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8.0,43,74,-8.824324324324325,519.918918918919,0.13513513513513514
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9.0,42,73,128.17808219178082,536.7534246575342,0.1506849315068493
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,0.0,43,49,1.2448979591836735,735.265306122449,0.30612244897959184
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,1.0,55,64,-158.21875,1131.59375,0.234375
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,2.0,45,52,-45.53846153846154,881.4423076923077,0.23076923076923078
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,3.0,45,51,-129.90196078431373,1033.3921568627452,0.3333333333333333
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,4.0,45,51,-139.9607843137255,798.3333333333334,0.21568627450980393
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,5.0,44,49,-82.79591836734694,980.3877551020408,0.22448979591836735
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,6.0,46,52,-176.71153846153845,974.75,0.2692307692307692
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,7.0,45,51,-82.80392156862744,801.9215686274509,0.21568627450980393
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,8.0,44,50,-394.22,1170.4,0.2
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,9.0,43,49,95.63265306122449,850.0204081632653,0.2857142857142857
A-FLAG津,Lルパン三世 大航海者の秘宝,0.0,43,159,-228.1761006289308,680.2830188679245,0.16352201257861634
A-FLAG津,Lルパン三世 大航海者の秘宝,1.0,55,203,-113.8128078817734,776.4778325123152,0.15763546798029557
A-FLAG津,Lルパン三世 大航海者の秘宝,2.0,45,164,-44.75609756097561,694.2073170731708,0.20121951219512196
A-FLAG津,Lルパン三世 大航海者の秘宝,3.0,45,166,-148.15060240963857,995.8192771084338,0.1927710843373494
A-FLAG津,Lルパン三世 大航海者の秘宝,4.0,45,164,-115.47560975609755,846.1951219512196,0.1524390243902439
A-FLAG津,Lルパン三世 大航海者の秘宝,5.0,44,160,21.075,800.35625,0.20625
A-FLAG津,Lルパン三世 大航海者の秘宝,6.0,46,168,77.08928571428571,753.5357142857143,0.2261904761904762
A-FLAG津,Lルパン三世 大航海者の秘宝,7.0,45,164,3.682926829268293,660.4085365853658,0.18902439024390244
A-FLAG津,Lルパン三世 大航海者の秘宝,8.0,44,161,-390.9378881987578,682.5527950310559,0.11801242236024845
A-FLAG津,Lルパン三世 大航海者の秘宝,9.0,43,159,-53.76100628930818,893.5974842767296,0.1949685534591195
A-FLAG津,L主役は銭形4,0.0,6,6,-147.16666666666666,112.83333333333333,0.0
A-FLAG津,L主役は銭形4,1.0,9,9,245.11111111111111,892.8888888888889,0.2222222222222222
A-FLAG津,L主役は銭形4,2.0,7,7,-368.2857142857143,436.57142857142856,0.0
A-FLAG津,L主役は銭形4,3.0,6,6,-646.5,739.1666666666666,0.0
A-FLAG津,L主役は銭形4,4.0,6,6,-65.33333333333333,793.0,0.16666666666666666
A-FLAG津,L主役は銭形4,5.0,5,5,0.0,0.0,0.0
A-FLAG津,L主役は銭形4,6.0,6,6,-203.83333333333334,677.1666666666666,0.0
A-FLAG津,L主役は銭形4,7.0,6,6,-241.33333333333334,306.3333333333333,0.16666666666666666
A-FLAG津,L主役は銭形4,8.0,6,6,-263.0,669.6666666666666,0.16666666666666666
A-FLAG津,L主役は銭形4,9.0,6,6,1014.1666666666666,1302.3333333333333,0.5
A-FLAG津,L主役は銭形5,0.0,16,16,277.0625,2022.125,0.5
A-FLAG津,L主役は銭形5,1.0,20,20,-285.55,2796.4,0.4
A-FLAG津,L主役は銭形5,2.0,17,17,469.11764705882354,1963.0,0.4117647058823529
A-FLAG津,L主役は銭形5,3.0,17,17,-382.05882352941177,2504.470588235294,0.4117647058823529
A-FLAG津,L主役は銭形5,4.0,18,18,433.44444444444446,1815.388888888889,0.3333333333333333
A-FLAG津,L主役は銭形5,5.0,17,17,-156.94117647058823,1711.0588235294117,0.29411764705882354
A-FLAG津,L主役は銭形5,6.0,17,17,-405.29411764705884,2448.176470588235,0.4117647058823529
A-FLAG津,L主役は銭形5,7.0,18,18,-67.66666666666667,1579.7222222222222,0.2777777777777778
A-FLAG津,L主役は銭形5,8.0,17,17,174.11764705882354,2311.235294117647,0.35294117647058826
A-FLAG津,L主役は銭形5,9.0,16,16,-792.625,2351.375,0.3125
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,0.0,43,194,-98.91752577319588,951.4432989690722,0.20103092783505155
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,1.0,55,248,-96.73790322580645,1203.9879032258063,0.20161290322580644
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,2.0,45,202,-113.43564356435644,763.6089108910891,0.11386138613861387
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,3.0,45,204,-10.22549019607843,1386.3823529411766,0.22058823529411764
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,4.0,45,202,-138.8861386138614,926.460396039604,0.15841584158415842
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,5.0,44,197,-43.766497461928935,953.4873096446701,0.2233502538071066
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,6.0,46,207,-53.734299516908216,852.0,0.18357487922705315
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,7.0,45,201,-65.59701492537313,787.7611940298508,0.14427860696517414
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,8.0,44,197,-82.10659898477158,927.4873096446701,0.15228426395939088
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,9.0,43,194,-198.840206185567,1091.9123711340205,0.14432989690721648
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,0.0,4,8,-91.5,70.625,0.0
