店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,Sister Quest,土曜日,38,49,-556.0408163265306,1369.6326530612246,0.16326530612244897
A-FLAG津,Sister Quest,日曜日,37,48,-297.1666666666667,1215.4375,0.25
A-FLAG津,Sister Quest,月曜日,39,50,270.16,887.74,0.22
A-FLAG津,Sister Quest,木曜日,37,47,-46.06382978723404,822.9787234042553,0.14893617021276595
A-FLAG津,Sister Quest,水曜日,38,49,-129.51020408163265,608.1020408163265,0.10204081632653061
A-FLAG津,Sister Quest,火曜日,38,48,0.7916666666666666,947.9791666666666,0.14583333333333334
A-FLAG津,Sister Quest,金曜日,38,49,90.85714285714286,1140.734693877551,0.24489795918367346
A-FLAG津,S黄門ちゃま喝2,土曜日,18,18,-41.27777777777778,598.8333333333334,0.16666666666666666
A-FLAG津,S黄門ちゃま喝2,日曜日,19,19,-66.52631578947368,891.0526315789474,0.21052631578947367
A-FLAG津,S黄門ちゃま喝2,月曜日,19,19,162.6315789473684,310.57894736842104,0.15789473684210525
A-FLAG津,S黄門ちゃま喝2,木曜日,18,18,-144.22222222222223,338.55555555555554,0.0
A-FLAG津,S黄門ちゃま喝2,水曜日,17,17,0.8235294117647058,156.52941176470588,0.17647058823529413
A-FLAG津,S黄門ちゃま喝2,火曜日,18,18,-298.5,1033.9444444444443,0.05555555555555555
A-FLAG津,S黄門ちゃま喝2,金曜日,18,18,14.222222222222221,289.55555555555554,0.05555555555555555
A-FLAG津,いざ!番長,土曜日,42,94,28.648936170212767,1506.9787234042553,0.2765957446808511
A-FLAG津,いざ!番長,日曜日,41,93,-278.9032258064516,1825.6021505376343,0.27956989247311825
A-FLAG津,いざ!番長,月曜日,43,95,-311.6842105263158,1137.8526315789475,0.11578947368421053
A-FLAG津,いざ!番長,木曜日,42,90,108.76666666666667,672.3111111111111,0.2111111111111111
A-FLAG津,いざ!番長,水曜日,41,89,-299.3707865168539,1196.7752808988764,0.15730337078651685
A-FLAG津,いざ!番長,火曜日,42,92,245.3586956521739,1017.5434782608696,0.2391304347826087
A-FLAG津,いざ!番長,金曜日,41,91,-223.05494505494505,1053.3846153846155,0.14285714285714285
A-FLAG津,わたしの幸せな結婚,土曜日,30,30,-298.26666666666665,1671.8,0.36666666666666664
A-FLAG津,わたしの幸せな結婚,日曜日,29,29,-356.0,1256.3103448275863,0.2413793103448276
A-FLAG津,わたしの幸せな結婚,月曜日,29,29,-259.3448275862069,1272.6206896551723,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,木曜日,29,29,187.9655172413793,870.3793103448276,0.20689655172413793
A-FLAG津,わたしの幸せな結婚,水曜日,28,28,-363.10714285714283,1149.107142857143,0.21428571428571427
A-FLAG津,わたしの幸せな結婚,火曜日,29,29,-432.0689655172414,1102.8275862068965,0.1724137931034483
A-FLAG津,わたしの幸せな結婚,金曜日,30,30,-590.0333333333333,1103.5333333333333,0.2
A-FLAG津,アオハル♪操 A-LIVE,土曜日,13,13,-315.84615384615387,753.3076923076923,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,日曜日,14,14,206.0,1069.7857142857142,0.35714285714285715
A-FLAG津,アオハル♪操 A-LIVE,月曜日,13,13,313.61538461538464,396.2307692307692,0.46153846153846156
A-FLAG津,アオハル♪操 A-LIVE,木曜日,13,13,-167.46153846153845,505.9230769230769,0.23076923076923078
A-FLAG津,アオハル♪操 A-LIVE,水曜日,12,12,-73.58333333333333,550.25,0.25
A-FLAG津,アオハル♪操 A-LIVE,火曜日,13,13,-148.92307692307693,338.9230769230769,0.3076923076923077
A-FLAG津,アオハル♪操 A-LIVE,金曜日,13,13,-107.6923076923077,770.8461538461538,0.3076923076923077
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,土曜日,66,168,-7.214285714285714,729.7380952380952,0.24404761904761904
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,日曜日,66,170,-94.42941176470588,1034.0941176470587,0.27058823529411763
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,月曜日,67,172,-47.73255813953488,342.6220930232558,0.11627906976744186
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,木曜日,65,166,-10.319277108433734,417.9578313253012,0.15060240963855423
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,水曜日,64,162,-25.444444444444443,307.3888888888889,0.1111111111111111
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,火曜日,65,166,43.58433734939759,327.43975903614455,0.13855421686746988
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,金曜日,65,166,-61.265060240963855,343.12048192771084,0.1144578313253012
